col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,21,0,0,0,487,5,0,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Kathleen G Kane,,,,,4,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,513,0,0,0,491,5,0,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,23,0,0,0,507,4,6,20
Mitt Romney,,0,0,0,1,4,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,3,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,540,5,0,0,511,8,6,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,36,0,0,0,561,7,5,21
Mitt Romney,,1,0,0,2,17,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,7,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,609,20,0,0,570,24,5,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,43,0,0,0,625,12,4,22
Mitt Romney,,1,0,0,3,4,0,22
Jill Stein,,,1,0,2,0,0,22
Gary Johnson,,,,0,0,1,0,22
Kathleen G Kane,,,,,4,0,0,22
David J Freed,,,,,,1,0,22
Marakay J Rogers,,,,,,,0,22
Total,684,8,3,1,634,18,4,22
