col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,1,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,362,137,2,361,135,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,3,0,0,158,7,1,5
Tom Smith,,4,0,9,57,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,2,0,5
Marakay J Rogers,,,,,,0,5
Total,169,70,1,169,66,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,0,0,0,133,9,1,6
Tom Smith,,1,0,7,28,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,143,36,0,141,38,1,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,5,0,0,291,44,2,7
David J Freed,,3,0,27,203,3,7
Marakay J Rogers,,,0,1,1,9,7
Bob Casey Jr,,,,7,0,0,7
Tom Smith,,,,,6,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,342,236,11,326,254,14,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,193,13,1,8
Tom Smith,,0,0,12,58,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,214,70,1,208,73,2,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,6,0,0,264,34,2,9
Tom Smith,,4,0,24,110,3,9
Rayburn Douglas Smith,,,0,1,0,1,9
Kathleen G Kane,,,,9,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,306,141,2,298,146,6,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,12,0,0,308,33,1,10
Tom Smith,,5,0,36,178,0,10
Rayburn Douglas Smith,,,0,1,0,5,10
Kathleen G Kane,,,,8,0,0,10
David J Freed,,,,,4,0,10
Marakay J Rogers,,,,,,0,10
Total,354,219,6,353,215,6,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,8,0,0,262,23,2,11
Tom Smith,,1,0,15,67,1,11
Rayburn Douglas Smith,,,1,0,0,2,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,1,11
Total,295,84,3,281,90,6,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,3,0,0,161,5,0,12
Tom Smith,,2,0,3,12,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,169,18,0,166,18,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,7,0,0,159,11,1,13
David J Freed,,1,0,13,37,0,13
Marakay J Rogers,,,0,0,0,0,13
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,2,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,178,51,0,176,50,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,3,0,0,199,6,3,14
Tom Smith,,1,0,6,19,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,211,26,0,208,25,3,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,3,0,0,213,9,1,15
David J Freed,,0,0,4,21,0,15
Marakay J Rogers,,,0,1,0,3,15
Bob Casey Jr,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,226,25,4,218,30,4,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,6,0,0,176,14,1,16
David J Freed,,0,0,14,63,0,16
Marakay J Rogers,,,0,1,0,0,16
Bob Casey Jr,,,,5,0,0,16
Tom Smith,,,,,2,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,197,77,1,196,79,1,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,7,0,0,264,20,2,17
David J Freed,,1,0,14,73,0,17
Marakay J Rogers,,,0,0,0,2,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,3,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,293,88,2,282,96,4,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,8,0,0,304,7,1,18
David J Freed,,2,0,9,49,0,18
Marakay J Rogers,,,0,1,0,1,18
Bob Casey Jr,,,,4,0,0,18
Tom Smith,,,,,3,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,320,60,2,318,59,2,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,3,0,0,182,25,0,19
Tom Smith,,3,0,18,80,0,19
Rayburn Douglas Smith,,,0,3,0,2,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,3,0,19
Marakay J Rogers,,,,,,0,19
Total,210,101,5,204,108,2,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,17,0,0,510,36,0,20
David J Freed,,6,0,30,165,0,20
Marakay J Rogers,,,0,2,0,4,20
Bob Casey Jr,,,,14,0,0,20
Tom Smith,,,,,3,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,563,201,6,556,204,4,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,10,0,0,165,12,1,21
Tom Smith,,2,0,8,48,1,21
Rayburn Douglas Smith,,,0,0,0,2,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,188,59,2,176,60,4,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,2,0,0,179,25,0,22
David J Freed,,2,0,19,52,0,22
Marakay J Rogers,,,0,0,2,2,22
Bob Casey Jr,,,,5,0,0,22
Tom Smith,,,,,5,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,206,73,4,203,84,2,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,8,0,0,207,19,3,23
Tom Smith,,3,0,14,145,1,23
Rayburn Douglas Smith,,,0,1,0,2,23
Kathleen G Kane,,,,8,0,0,23
David J Freed,,,,,5,0,23
Marakay J Rogers,,,,,,0,23
Total,237,163,3,230,169,6,23
