col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,281,4,1,260,5,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,13,0,0,366,1,0,6
Robert Allen Mansfield Jr,,0,0,1,3,0,6
James Foster,,,0,1,0,0,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,380,4,1,369,4,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,9,0,0,413,2,1,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,425,3,1,416,4,2,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,6,0,0,275,1,4,8
Robert Allen Mansfield Jr,,0,0,0,18,0,8
James Foster,,,1,0,0,0,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,286,18,1,275,19,4,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,12,0,0,280,5,0,9
Robert Allen Mansfield Jr,,1,0,0,1,0,9
James Foster,,,0,0,0,0,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,297,2,0,280,6,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,9,0,0,253,2,0,10
Robert Allen Mansfield Jr,,0,0,1,2,1,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,264,4,0,254,4,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Chaka Fattah,9,0,0,450,3,1,11
Robert Allen Mansfield Jr,,0,0,0,0,1,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,2,0,0,11
Patricia M Fryman,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,463,1,0,452,3,2,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Chaka Fattah,12,0,0,209,1,0,12
Robert Allen Mansfield Jr,,0,0,1,0,0,12
James Foster,,,0,0,0,0,12
Robert M Mccord,,,,0,0,0,12
Patricia M Fryman,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,222,1,0,210,1,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,8,0,0,329,1,1,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,339,2,0,330,3,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,20,0,0,323,1,2,14
Robert Allen Mansfield Jr,,0,0,1,8,0,14
James Foster,,,0,2,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,346,9,2,327,9,2,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,24,0,0,338,0,0,15
Robert Allen Mansfield Jr,,0,0,1,3,0,15
James Foster,,,1,2,0,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,362,4,3,343,3,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Chaka Fattah,8,0,0,238,2,1,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Patricia M Fryman,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,249,0,0,240,2,1,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,13,0,0,316,2,1,17
James Foster,,1,0,1,0,1,17
Robert Allen Mansfield Jr,,,0,0,0,0,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,332,3,0,317,2,2,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,5,0,0,267,0,1,18
Robert Allen Mansfield Jr,,0,0,1,2,0,18
James Foster,,,0,0,0,1,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,273,3,1,268,2,2,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,16,0,0,344,2,1,19
Robert Allen Mansfield Jr,,0,0,1,6,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,363,7,0,345,8,1,19
