col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,314,1,0,311,2,0,5
,State Treasurer,,,Representative In Congress 2nd District,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Robert M Mccord,1,0,0,218,2,1,6
Diana Irey Vaughan,,1,0,1,5,0,6
Patricia M Fryman,,,0,1,0,0,6
Chaka Fattah,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,222,7,1,220,7,1,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,311,1,0,7
Robert Allen Mansfield Jr,,0,0,1,0,0,7
James Foster,,,0,0,0,0,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,328,1,0,318,1,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Chaka Fattah,2,0,0,301,1,0,8
James Foster,,1,0,0,1,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Robert M Mccord,,,,0,0,0,8
Patricia M Fryman,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,304,2,0,301,2,0,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,2,0,0,278,0,0,9
Robert Allen Mansfield Jr,,0,0,0,1,0,9
James Foster,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,280,1,0,279,1,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,8,0,0,321,2,0,10
Robert Allen Mansfield Jr,,0,0,0,1,0,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,331,1,0,323,3,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,14,0,0,320,2,1,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,1,0,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,337,3,1,323,5,1,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,11,0,0,284,2,0,12
James Foster,,0,0,0,0,0,12
Robert Allen Mansfield Jr,,,0,0,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,297,0,0,285,2,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,5,0,0,258,1,0,13
Robert Allen Mansfield Jr,,0,0,0,8,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,264,8,0,258,9,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,8,0,0,426,2,0,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,436,1,1,428,3,0,14
,State Treasurer,,,Representative In Congress 2nd District,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Robert M Mccord,1,0,0,300,0,0,15
Diana Irey Vaughan,,1,0,0,2,0,15
Patricia M Fryman,,,0,0,0,0,15
Chaka Fattah,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,1,15
Total,301,3,0,300,2,1,15
,State Treasurer,,,Representative In Congress 2nd District,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Robert M Mccord,3,0,0,258,2,1,16
Diana Irey Vaughan,,0,0,1,4,1,16
Patricia M Fryman,,,1,0,0,1,16
Chaka Fattah,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,264,6,2,262,6,3,16
,State Treasurer,,,Representative In Congress 2nd District,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Robert M Mccord,1,0,0,425,1,0,21
Diana Irey Vaughan,,0,0,0,4,0,21
Patricia M Fryman,,,0,0,0,0,21
Chaka Fattah,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,0,0,21
James Foster,,,,,,0,21
Total,427,4,0,426,5,0,21
