col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,1,0,0,3,12,0,16
Jill Stein,,,0,0,3,2,0,16
Gary Johnson,,,,1,0,0,1,16
Kathleen G Kane,,,,,3,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,287,16,5,2,280,16,3,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Barack Obama,15,0,0,0,256,5,0,17
Mitt Romney,,1,0,0,0,0,2,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Kathleen G Kane,,,,,2,0,0,17
Marakay J Rogers,,,,,,0,0,17
David J Freed,,,,,,,0,17
Total,276,3,1,1,259,5,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,41,0,0,0,284,10,2,18
Mitt Romney,,17,0,0,13,54,3,18
Gary Johnson,,,1,0,2,1,1,18
Jill Stein,,,,0,1,0,1,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,337,87,5,2,300,65,7,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,39,0,0,0,289,13,7,19
Mitt Romney,,8,0,0,13,77,2,19
Gary Johnson,,,1,0,2,0,4,19
Jill Stein,,,,0,2,0,2,19
Kathleen G Kane,,,,,2,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,1,19
Total,348,100,7,4,308,90,16,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,30,0,0,0,291,8,4,20
Mitt Romney,,13,0,0,7,37,0,20
Gary Johnson,,,3,0,5,1,1,20
Jill Stein,,,,1,2,1,0,20
Kathleen G Kane,,,,,0,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,2,20
Total,333,57,10,4,305,47,7,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,22,0,0,0,235,9,5,21
Mitt Romney,,9,0,0,8,33,4,21
Gary Johnson,,,0,0,3,0,2,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,2,0,0,21
David J Freed,,,,,,1,0,21
Marakay J Rogers,,,,,,,0,21
Total,271,54,5,0,248,43,11,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,74,0,0,0,614,20,10,22
Mitt Romney,,25,0,0,44,156,6,22
Gary Johnson,,,4,0,1,2,13,22
Jill Stein,,,,0,4,0,0,22
Kathleen G Kane,,,,,0,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,1,22
Total,718,231,20,4,663,178,30,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,10,0,0,0,487,12,7,23
Mitt Romney,,4,0,0,2,50,1,23
Gary Johnson,,,1,0,1,1,2,23
Jill Stein,,,,0,4,0,0,23
Kathleen G Kane,,,,,0,0,0,23
David J Freed,,,,,,2,0,23
Marakay J Rogers,,,,,,,0,23
Total,516,57,5,4,494,65,10,23
