col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,41,0,0,0,354,22,6,13
Mitt Romney,,13,0,0,10,64,1,13
Gary Johnson,,,1,0,0,0,2,13
Jill Stein,,,,0,2,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,423,88,3,2,366,86,9,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,39,0,0,0,214,12,2,14
Mitt Romney,,11,0,0,10,89,1,14
Jill Stein,,,0,0,0,0,2,14
Gary Johnson,,,,0,0,0,1,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,267,111,2,1,226,102,6,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,14,0,0,0,231,5,0,15
Mitt Romney,,1,0,0,2,30,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,1,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,250,33,1,1,235,36,2,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,12,0,0,0,435,2,2,16
Mitt Romney,,1,0,0,0,7,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,451,8,0,0,436,9,2,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,17,0,0,0,332,2,0,17
Mitt Romney,,0,0,0,0,5,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,351,5,0,0,334,7,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,18,0,0,0,363,2,0,18
Mitt Romney,,0,0,0,0,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,383,1,0,0,363,3,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,42,0,0,0,288,5,0,19
Mitt Romney,,0,0,0,0,9,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,3,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,335,9,0,0,291,14,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,19,0,0,0,346,2,0,20
Mitt Romney,,2,0,0,3,19,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,3,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,367,24,1,0,352,21,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,32,0,0,0,410,5,1,21
Mitt Romney,,0,0,0,0,11,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,6,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,448,11,0,0,416,16,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,40,0,0,0,266,10,1,22
Mitt Romney,,3,0,0,5,10,1,22
Gary Johnson,,,0,0,0,0,1,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,5,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,317,19,1,0,276,20,3,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,18,0,0,0,204,2,0,23
Mitt Romney,,1,0,0,3,22,0,23
Jill Stein,,,0,0,0,1,0,23
Gary Johnson,,,,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,224,26,1,0,208,25,0,23
