col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,0,0,1,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,2,0,13
Marakay J Rogers,,,,,,0,13
Total,189,12,1,179,17,4,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,6,0,0,413,12,0,14
Tom Smith,,0,0,6,28,0,14
Rayburn Douglas Smith,,,0,2,0,2,14
Kathleen G Kane,,,,8,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,431,34,4,429,40,2,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,9,0,0,490,19,1,15
Tom Smith,,1,0,20,86,2,15
Rayburn Douglas Smith,,,0,1,1,8,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,519,109,10,517,106,11,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,8,0,0,512,13,2,16
Tom Smith,,0,0,15,44,2,16
Rayburn Douglas Smith,,,0,1,1,7,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,535,61,9,531,59,11,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,5,0,0,351,18,2,17
David J Freed,,2,0,5,47,0,17
Marakay J Rogers,,,0,1,1,3,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,376,54,5,361,66,5,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,8,0,0,289,7,2,18
Tom Smith,,2,0,8,55,0,18
Rayburn Douglas Smith,,,0,1,0,2,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,306,65,3,305,63,4,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,5,0,0,330,10,2,19
Tom Smith,,5,0,9,32,0,19
Rayburn Douglas Smith,,,0,2,1,1,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,347,46,4,346,43,3,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,3,0,0,206,1,4,20
Tom Smith,,1,0,3,29,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,214,34,0,212,30,5,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,6,0,0,301,9,0,21
Tom Smith,,1,0,2,14,0,21
Rayburn Douglas Smith,,,0,2,0,2,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,316,17,4,310,23,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,7,0,0,449,21,2,22
Tom Smith,,4,0,20,51,0,22
Rayburn Douglas Smith,,,1,1,1,6,22
Kathleen G Kane,,,,5,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,479,75,9,475,73,8,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,4,0,0,426,11,3,23
Tom Smith,,0,0,10,48,0,23
Rayburn Douglas Smith,,,0,2,2,8,23
Kathleen G Kane,,,,3,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,444,58,12,441,61,11,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,5,0,0,348,13,5,24
Tom Smith,,2,0,10,58,1,24
Rayburn Douglas Smith,,,0,2,1,6,24
Kathleen G Kane,,,,2,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,371,71,9,362,73,12,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,7,0,0,410,8,6,25
Tom Smith,,0,0,14,43,1,25
Rayburn Douglas Smith,,,0,2,1,2,25
Kathleen G Kane,,,,5,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,431,58,5,431,53,9,25
,Attorney General,,,United States Senator,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Kathleen G Kane,7,0,0,536,26,1,26
David J Freed,,0,0,17,91,0,26
Marakay J Rogers,,,0,4,4,7,26
Bob Casey Jr,,,,8,0,0,26
Tom Smith,,,,,3,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,570,108,15,565,124,8,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,6,0,0,443,24,0,27
Tom Smith,,1,0,16,136,2,27
Rayburn Douglas Smith,,,0,0,0,2,27
Kathleen G Kane,,,,6,0,0,27
David J Freed,,,,,2,0,27
Marakay J Rogers,,,,,,0,27
Total,473,155,2,465,162,4,27
