col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,17,0,0,0,154,2,1,12
Mitt Romney,,3,0,0,3,13,1,12
Gary Johnson,,,3,0,0,0,0,12
Jill Stein,,,,0,0,1,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,174,20,3,1,157,16,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,160,9,0,13
Mitt Romney,,12,0,0,4,33,0,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,2,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,188,49,2,2,167,42,2,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,18,0,0,0,204,2,2,14
Mitt Romney,,4,0,0,3,21,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,226,28,1,0,208,23,2,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,17,0,0,0,211,1,2,15
Mitt Romney,,2,0,0,8,22,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,231,33,1,0,220,23,4,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,23,0,0,0,180,8,1,16
Mitt Romney,,10,0,0,12,62,2,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,212,86,1,0,194,70,4,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,29,0,0,0,256,9,1,17
Mitt Romney,,13,0,0,24,73,2,17
Gary Johnson,,,0,0,1,2,1,17
Jill Stein,,,,0,1,1,1,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,295,112,4,3,283,85,5,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,19,0,0,0,308,13,0,18
Mitt Romney,,5,0,0,4,43,0,18
Gary Johnson,,,1,0,0,0,0,18
Jill Stein,,,,0,0,0,1,18
Robert M Mccord,,,,,5,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,340,52,1,1,317,57,1,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,10,0,0,0,179,10,2,19
Mitt Romney,,10,0,0,19,89,1,19
Gary Johnson,,,0,0,1,1,3,19
Jill Stein,,,,0,0,1,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,1,0,19
Patricia M Fryman,,,,,,,0,19
Total,201,119,5,1,200,102,6,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,38,0,0,0,470,15,3,20
Mitt Romney,,31,0,0,41,184,0,20
Gary Johnson,,,1,0,2,1,3,20
Jill Stein,,,,0,2,1,0,20
Robert M Mccord,,,,,7,0,0,20
Diana Irey Vaughan,,,,,,3,0,20
Patricia M Fryman,,,,,,,0,20
Total,526,256,7,3,522,204,6,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,21,0,0,0,151,8,2,21
Mitt Romney,,13,0,0,18,47,1,21
Gary Johnson,,,1,0,1,0,2,21
Jill Stein,,,,0,2,0,1,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,182,79,4,3,172,56,6,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,28,0,0,0,171,13,0,22
Mitt Romney,,19,0,0,14,59,3,22
Jill Stein,,,0,0,2,1,0,22
Gary Johnson,,,,1,0,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,2,0,22
Patricia M Fryman,,,,,,,0,22
Total,212,95,3,1,187,75,3,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,19,0,0,0,191,12,0,23
Mitt Romney,,23,0,0,25,140,3,23
Gary Johnson,,,0,0,1,1,2,23
Jill Stein,,,,0,1,0,0,23
Robert M Mccord,,,,,4,0,0,23
Diana Irey Vaughan,,,,,,3,0,23
Patricia M Fryman,,,,,,,0,23
Total,222,191,4,1,222,156,5,23
