col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Auditor General,,,11
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Jordan A Harris,5,363,2,2,11
Eugene A Depasquale,,0,0,0,11
John Maher,,,2,0,11
Betsy Elizabeth Summers,,,,0,11
Total,372,363,4,2,11
,Representative In The General Assembly 186th District,Auditor General,,,12
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Jordan A Harris,3,236,0,0,12
Eugene A Depasquale,,0,0,0,12
John Maher,,,2,0,12
Betsy Elizabeth Summers,,,,0,12
Total,239,236,2,0,12
,Representative In The General Assembly 186th District,Auditor General,,,13
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Jordan A Harris,12,333,1,0,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,0,13
Total,346,335,2,0,13
,Representative In The General Assembly 186th District,Auditor General,,,15
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Jordan A Harris,6,298,2,1,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,307,301,3,1,15
,Representative In The General Assembly 186th District,Auditor General,,,16
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Jordan A Harris,8,293,3,1,16
Eugene A Depasquale,,8,0,0,16
John Maher,,,0,0,16
Betsy Elizabeth Summers,,,,0,16
Total,305,301,3,1,16
,Representative In The General Assembly 186th District,Auditor General,,,17
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Jordan A Harris,8,238,2,1,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,4,0,17
Betsy Elizabeth Summers,,,,1,17
Total,249,240,6,2,17
,Representative In The General Assembly 186th District,Auditor General,,,18
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Jordan A Harris,8,293,3,1,18
Eugene A Depasquale,,2,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,305,295,5,1,18
,Representative In The General Assembly 186th District,Auditor General,,,19
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Jordan A Harris,9,377,2,1,19
Eugene A Depasquale,,7,0,0,19
John Maher,,,0,0,19
Betsy Elizabeth Summers,,,,0,19
Total,389,384,2,1,19
,Representative In The General Assembly 186th District,Auditor General,,,20
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Jordan A Harris,3,262,3,0,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,1,20
Total,268,263,4,1,20
,Representative In The General Assembly 186th District,Auditor General,,,21
,Jordan A Harris,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Jordan A Harris,6,306,1,0,21
Eugene A Depasquale,,0,0,0,21
Betsy Elizabeth Summers,,,1,0,21
John Maher,,,,1,21
Total,313,306,2,1,21
,Representative In The General Assembly 186th District,Auditor General,,,22
,Jordan A Harris,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Jordan A Harris,8,298,2,2,22
Eugene A Depasquale,,4,0,0,22
Betsy Elizabeth Summers,,,0,0,22
John Maher,,,,0,22
Total,310,302,2,2,22
,Auditor General,,,Representative In The General Assembly 186th District,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,23
Eugene A Depasquale,9,0,0,260,23
John Maher,,2,0,0,23
Betsy Elizabeth Summers,,,0,0,23
Jordan A Harris,,,,6,23
Total,269,2,0,266,23
,Auditor General,,,Representative In The General Assembly 186th District,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,28
Eugene A Depasquale,12,0,0,339,28
John Maher,,6,0,1,28
Betsy Elizabeth Summers,,,0,0,28
Jordan A Harris,,,,9,28
Total,351,7,0,349,28
,Representative In The General Assembly 186th District,Auditor General,,,29
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Jordan A Harris,4,157,16,9,29
Eugene A Depasquale,,3,0,0,29
John Maher,,,26,0,29
Betsy Elizabeth Summers,,,,3,29
Total,186,160,42,12,29
,Auditor General,,,Representative In The General Assembly 186th District,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,30
Eugene A Depasquale,10,0,0,224,30
John Maher,,6,0,1,30
Betsy Elizabeth Summers,,,1,4,30
Jordan A Harris,,,,1,30
Total,234,7,5,230,30
,Representative In The General Assembly 186th District,Auditor General,,,31
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Jordan A Harris,4,229,7,1,31
Eugene A Depasquale,,3,0,0,31
John Maher,,,12,0,31
Betsy Elizabeth Summers,,,,1,31
Total,241,232,19,2,31
,Representative In The General Assembly 186th District,Auditor General,,,34
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Jordan A Harris,5,204,15,6,34
Eugene A Depasquale,,5,0,0,34
John Maher,,,10,0,34
Betsy Elizabeth Summers,,,,0,34
Total,230,209,25,6,34
,Representative In The General Assembly 186th District,Auditor General,,,35
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Jordan A Harris,9,352,17,7,35
Eugene A Depasquale,,8,0,0,35
John Maher,,,8,0,35
Betsy Elizabeth Summers,,,,1,35
Total,385,360,25,8,35
,Representative In The General Assembly 186th District,Auditor General,,,36
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Jordan A Harris,7,340,4,6,36
Eugene A Depasquale,,4,0,0,36
John Maher,,,11,0,36
Betsy Elizabeth Summers,,,,0,36
Total,357,344,15,6,36
,Representative In The General Assembly 186th District,Auditor General,,,37
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Jordan A Harris,13,363,14,6,37
Eugene A Depasquale,,0,0,0,37
John Maher,,,17,0,37
Betsy Elizabeth Summers,,,,4,37
Total,396,363,31,10,37
,Representative In The General Assembly 186th District,Auditor General,,,38
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Jordan A Harris,7,280,4,3,38
Eugene A Depasquale,,2,0,0,38
John Maher,,,6,0,38
Betsy Elizabeth Summers,,,,0,38
Total,294,282,10,3,38
,Representative In The General Assembly 186th District,Auditor General,,,39
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Jordan A Harris,8,334,11,6,39
Eugene A Depasquale,,6,0,0,39
John Maher,,,3,0,39
Betsy Elizabeth Summers,,,,0,39
Total,359,340,14,6,39
,Representative In The General Assembly 186th District,Auditor General,,,40
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Jordan A Harris,7,376,3,3,40
Eugene A Depasquale,,2,0,0,40
John Maher,,,4,0,40
Betsy Elizabeth Summers,,,,0,40
Total,389,378,7,3,40
,Representative In The General Assembly 186th District,Auditor General,,,41
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Jordan A Harris,2,196,5,4,41
Eugene A Depasquale,,3,0,0,41
John Maher,,,17,0,41
Betsy Elizabeth Summers,,,,1,41
Total,207,199,22,5,41
