col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,0,1,1,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,310,3,2,308,5,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,13,0,0,342,2,0,5
David J Freed,,1,0,2,0,1,5
Marakay J Rogers,,,0,1,1,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,357,4,3,345,3,2,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,7,0,0,487,2,1,6
David J Freed,,0,0,0,1,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,497,1,0,488,3,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,5,0,0,325,7,6,7
David J Freed,,0,0,4,6,0,7
Marakay J Rogers,,,0,0,0,2,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,343,10,2,329,13,8,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,11,0,0,482,23,2,8
David J Freed,,0,0,3,19,0,8
Marakay J Rogers,,,0,3,1,8,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,518,22,12,488,43,10,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Kathleen G Kane,6,0,0,352,1,2,9
David J Freed,,0,0,6,0,5,9
Marakay J Rogers,,,0,1,6,0,9
Eugene A Depasquale,,,,1,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,361,11,7,360,7,7,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,2,0,0,354,2,1,10
John Maher,,0,0,2,8,0,10
Betsy Elizabeth Summers,,,0,0,0,4,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,1,10
Total,359,10,4,359,10,6,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,4,0,0,434,4,0,11
David J Freed,,0,0,2,4,0,11
Marakay J Rogers,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,442,6,0,437,8,0,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,4,0,0,404,2,1,12
Betsy Elizabeth Summers,,0,0,0,0,0,12
John Maher,,,0,0,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,411,0,0,407,2,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,369,0,2,13
David J Freed,,1,0,1,3,0,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,377,5,0,370,3,2,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,301,2,1,14
David J Freed,,0,0,1,2,0,14
Marakay J Rogers,,,0,1,0,1,14
Eugene A Depasquale,,,,5,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,314,3,2,308,4,2,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,13,0,0,380,4,0,15
David J Freed,,0,0,3,1,0,15
Marakay J Rogers,,,0,1,0,0,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,397,4,1,388,5,0,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,7,0,0,436,16,9,16
David J Freed,,0,0,2,21,1,16
Marakay J Rogers,,,0,2,0,6,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,468,24,8,441,37,16,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,494,20,5,17
David J Freed,,0,0,6,31,2,17
Marakay J Rogers,,,0,4,1,5,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,528,39,10,504,52,12,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,6,0,0,322,11,4,18
David J Freed,,0,0,3,22,0,18
Marakay J Rogers,,,0,2,0,7,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,343,25,9,328,33,11,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,9,0,0,496,21,4,19
David J Freed,,2,0,3,30,0,19
Marakay J Rogers,,,0,2,0,7,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,530,35,9,504,54,12,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,3,0,0,374,4,1,20
David J Freed,,0,0,1,1,0,20
Marakay J Rogers,,,0,0,0,0,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,382,2,0,375,5,1,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,5,0,0,316,4,1,21
David J Freed,,0,0,3,1,0,21
Marakay J Rogers,,,0,0,0,0,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,326,4,0,321,5,1,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,10,0,0,431,8,5,22
David J Freed,,0,0,6,10,0,22
Marakay J Rogers,,,0,0,0,4,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,454,16,4,438,18,9,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,6,0,0,387,17,5,23
David J Freed,,1,0,3,15,0,23
Marakay J Rogers,,,0,0,1,10,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,415,19,11,391,34,15,23
