col_1,col_2,col_3,col_4,division
Kathleen G Kane,190,0,0,27
David J Freed,,3,0,27
Marakay J Rogers,,,1,27
Total,190,3,1,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,432,0,0,28
David J Freed,,2,0,28
Marakay J Rogers,,,0,28
Total,432,2,0,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,242,0,0,29
David J Freed,,1,0,29
Marakay J Rogers,,,0,29
Total,242,1,0,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,318,0,0,30
David J Freed,,2,0,30
Marakay J Rogers,,,0,30
Total,318,2,0,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,318,0,0,31
David J Freed,,5,0,31
Marakay J Rogers,,,0,31
Total,318,5,0,31
