col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,3,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,336,4,0,336,3,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,10,0,0,327,6,0,14
Tom Smith,,0,0,0,7,0,14
Rayburn Douglas Smith,,,0,2,0,1,14
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,343,7,3,333,13,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,9,0,0,341,3,0,15
Tom Smith,,0,0,0,4,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,353,4,1,347,7,0,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,7,0,0,236,1,0,16
David J Freed,,0,0,2,0,0,16
Marakay J Rogers,,,0,0,1,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,244,2,1,241,2,0,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Kathleen G Kane,4,0,0,318,1,2,17
David J Freed,,0,0,2,1,0,17
Marakay J Rogers,,,0,0,1,0,17
Bob Casey Jr,,,,3,0,0,17
Rayburn Douglas Smith,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,325,3,1,323,3,2,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,1,0,0,270,0,1,18
Tom Smith,,0,0,0,4,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,1,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,272,4,0,271,4,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,5,0,0,344,2,1,19
David J Freed,,0,0,1,7,0,19
Marakay J Rogers,,,0,0,0,0,19
Bob Casey Jr,,,,6,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,352,8,0,351,10,1,19
