col_1,col_2,col_3,col_4,col_5,division
David J Freed,,,33,0,17
Marakay J Rogers,,,,0,17
Total,225,180,78,2,17
,Representative In The General Assembly 173rd District,Attorney General,,,18
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Michael Patrick Mcgeehan,7,169,41,1,18
Kathleen G Kane,,11,0,0,18
David J Freed,,,34,0,18
Marakay J Rogers,,,,1,18
Total,218,180,75,2,18
,Representative In The General Assembly 173rd District,Attorney General,,,19
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Michael Patrick Mcgeehan,3,181,47,3,19
Kathleen G Kane,,5,0,0,19
David J Freed,,,47,0,19
Marakay J Rogers,,,,0,19
Total,234,186,94,3,19
,Representative In The General Assembly 173rd District,Attorney General,,,20
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Michael Patrick Mcgeehan,11,206,32,2,20
Kathleen G Kane,,5,0,0,20
David J Freed,,,28,0,20
Marakay J Rogers,,,,0,20
Total,251,211,60,2,20
,Representative In The General Assembly 173rd District,Attorney General,,,21
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Michael Patrick Mcgeehan,3,213,38,0,21
Kathleen G Kane,,10,0,0,21
David J Freed,,,39,0,21
Marakay J Rogers,,,,0,21
Total,254,223,77,0,21
,Representative In The General Assembly 173rd District,Attorney General,,,22
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Michael Patrick Mcgeehan,3,214,34,4,22
Kathleen G Kane,,10,0,0,22
David J Freed,,,20,0,22
Marakay J Rogers,,,,0,22
Total,255,224,54,4,22
,Representative In The General Assembly 173rd District,Attorney General,,,23
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Michael Patrick Mcgeehan,2,187,37,1,23
Kathleen G Kane,,22,0,0,23
David J Freed,,,54,0,23
Marakay J Rogers,,,,1,23
Total,227,209,91,2,23
,Representative In The General Assembly 173rd District,Attorney General,,,24
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Michael Patrick Mcgeehan,8,229,44,3,24
Kathleen G Kane,,5,0,0,24
David J Freed,,,29,0,24
Marakay J Rogers,,,,2,24
Total,284,234,73,5,24
,Representative In The General Assembly 173rd District,Attorney General,,,25
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Michael Patrick Mcgeehan,11,247,55,3,25
Kathleen G Kane,,3,0,0,25
David J Freed,,,29,0,25
Marakay J Rogers,,,,0,25
Total,316,250,84,3,25
,Representative In The General Assembly 173rd District,Attorney General,,,26
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Michael Patrick Mcgeehan,8,188,44,0,26
Kathleen G Kane,,9,0,0,26
David J Freed,,,17,0,26
Marakay J Rogers,,,,1,26
Total,240,197,61,1,26
