col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Allen Mansfield Jr,,,0,0,0,1,4
Eugene A Depasquale,,,,1,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,319,1,1,306,2,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,31,0,0,458,3,2,5
Robert Allen Mansfield Jr,,0,0,0,11,0,5
James Foster,,,0,1,2,0,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,494,11,3,461,16,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,8,0,0,329,1,3,6
Robert Allen Mansfield Jr,,1,0,0,16,0,6
James Foster,,,0,1,1,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,341,17,2,332,18,3,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,16,0,0,411,4,2,7
James Foster,,0,0,7,3,3,7
Robert Allen Mansfield Jr,,,1,1,3,0,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,433,13,5,419,10,5,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,22,0,0,428,3,3,8
Robert Allen Mansfield Jr,,0,0,3,9,1,8
James Foster,,,0,6,0,0,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,456,13,6,441,12,4,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,25,0,0,354,3,2,9
James Foster,,0,0,5,0,5,9
Robert Allen Mansfield Jr,,,0,3,5,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,384,10,8,366,8,7,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,17,0,0,446,1,0,10
Robert Allen Mansfield Jr,,2,0,0,3,0,10
James Foster,,,0,2,2,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,464,5,4,451,6,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,17,0,0,415,7,1,11
Robert Allen Mansfield Jr,,0,0,2,9,0,11
James Foster,,,0,3,1,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,440,11,6,422,17,3,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,17,0,0,392,1,0,12
James Foster,,0,0,4,0,1,12
Robert Allen Mansfield Jr,,,0,1,4,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,410,5,5,399,5,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,15,0,0,373,4,2,13
Robert Allen Mansfield Jr,,0,0,2,3,0,13
James Foster,,,0,4,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,394,5,4,381,8,2,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,18,0,0,484,9,2,14
James Foster,,0,0,6,0,3,14
Robert Allen Mansfield Jr,,,1,0,6,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,513,9,7,493,15,6,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,23,0,0,384,8,3,15
Robert Allen Mansfield Jr,,1,0,1,11,0,15
James Foster,,,0,4,1,5,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,418,13,10,394,20,8,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,24,0,0,395,13,6,16
James Foster,,2,0,19,3,9,16
Robert Allen Mansfield Jr,,,1,1,17,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,438,33,20,417,33,16,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,19,0,0,517,12,0,17
Robert Allen Mansfield Jr,,1,0,2,5,0,17
James Foster,,,1,2,3,0,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,548,8,6,525,20,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Chaka Fattah,18,0,0,345,1,1,18
James Foster,,5,0,2,3,0,18
Robert Allen Mansfield Jr,,,0,0,1,3,18
Eugene A Depasquale,,,,3,0,0,18
Betsy Elizabeth Summers,,,,,0,0,18
John Maher,,,,,,0,18
Total,365,10,4,350,5,4,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,14,0,0,294,7,0,19
James Foster,,0,0,3,1,3,19
Robert Allen Mansfield Jr,,,2,1,3,1,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,315,7,7,300,11,4,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,14,0,0,365,5,1,20
Robert Allen Mansfield Jr,,0,0,2,5,0,20
James Foster,,,0,3,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,385,7,4,371,10,2,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,9,0,0,278,0,0,21
James Foster,,1,0,0,1,0,21
Robert Allen Mansfield Jr,,,0,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,287,2,0,278,1,0,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,10,0,0,364,16,2,22
Robert Allen Mansfield Jr,,0,0,1,19,0,22
James Foster,,,3,6,1,5,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,392,20,15,374,37,7,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,23,0,0,416,11,4,23
Robert Allen Mansfield Jr,,1,0,5,21,2,23
James Foster,,,3,12,0,6,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,454,29,21,437,33,12,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Chaka Fattah,6,0,0,303,2,1,24
James Foster,,0,0,3,1,0,24
Robert Allen Mansfield Jr,,,1,0,0,1,24
Eugene A Depasquale,,,,0,0,0,24
Betsy Elizabeth Summers,,,,,1,0,24
John Maher,,,,,,0,24
Total,312,4,2,306,4,2,24
