col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,4,0,0,221,3,4,9
Tom Smith,,0,0,5,22,0,9
Rayburn Douglas Smith,,,0,0,0,2,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,232,27,2,228,25,6,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,5,0,0,125,4,1,10
Tom Smith,,3,0,2,20,0,10
Rayburn Douglas Smith,,,0,0,0,4,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,135,25,4,131,25,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,7,0,0,263,11,4,11
Tom Smith,,1,0,4,31,1,11
Rayburn Douglas Smith,,,0,1,0,3,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,285,37,4,272,42,8,11
,State Treasurer,,,United States Senator,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert M Mccord,4,0,0,181,8,0,12
Diana Irey Vaughan,,3,0,3,14,1,12
Patricia M Fryman,,,0,2,2,2,12
Bob Casey Jr,,,,2,0,0,12
Tom Smith,,,,,2,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,193,21,6,188,26,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,10,0,0,220,8,3,13
Tom Smith,,2,0,6,48,0,13
Rayburn Douglas Smith,,,0,1,0,3,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,1,13
Total,241,56,4,229,57,7,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,6,0,0,207,18,3,14
Tom Smith,,3,0,16,49,3,14
Rayburn Douglas Smith,,,0,0,0,3,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,234,71,3,223,67,9,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,20,0,0,218,17,2,15
Tom Smith,,1,0,11,64,1,15
Rayburn Douglas Smith,,,0,0,0,7,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,257,77,7,232,83,10,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,24,0,0,241,15,4,16
Tom Smith,,3,0,9,68,2,16
Rayburn Douglas Smith,,,0,1,0,3,16
Robert M Mccord,,,,8,0,0,16
Diana Irey Vaughan,,,,,4,0,16
Patricia M Fryman,,,,,,0,16
Total,284,82,4,259,87,9,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,148,13,4,17
Tom Smith,,4,0,8,58,1,17
Rayburn Douglas Smith,,,0,0,1,3,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,3,0,17
Patricia M Fryman,,,,,,0,17
Total,173,71,4,160,75,8,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,11,0,0,136,12,1,18
Tom Smith,,2,0,8,40,1,18
Rayburn Douglas Smith,,,0,0,1,4,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,3,0,18
Patricia M Fryman,,,,,,0,18
Total,160,51,5,147,56,6,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,11,0,0,191,5,2,19
Tom Smith,,5,0,11,46,0,19
Rayburn Douglas Smith,,,0,0,0,2,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,209,62,2,202,51,4,19
