col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Johnson,,0,0,0,0,0,0,22
Jill Stein,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,362,0,0,0,337,2,0,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,17,0,0,0,338,4,2,23
Mitt Romney,,2,0,0,0,10,0,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,1,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,361,12,1,1,340,14,4,23
