col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,6,0,0,13
Rayburn Douglas Smith,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,342,3,0,337,1,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,6,0,0,461,3,2,14
Tom Smith,,0,0,4,1,0,14
Rayburn Douglas Smith,,,1,1,0,1,14
Kathleen G Kane,,,,6,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,472,5,3,472,5,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,10,0,0,425,2,1,15
Rayburn Douglas Smith,,0,0,0,0,1,15
Tom Smith,,,0,0,0,0,15
Kathleen G Kane,,,,4,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,438,1,0,429,2,2,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,8,0,0,437,6,2,16
Tom Smith,,0,0,2,4,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,7,0,0,16
David J Freed,,,,,2,0,16
Marakay J Rogers,,,,,,0,16
Total,453,6,0,446,12,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,433,1,0,17
Tom Smith,,0,0,0,3,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,441,3,1,437,4,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,10,0,0,418,8,0,18
Tom Smith,,0,0,1,1,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,13,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,436,2,1,432,9,1,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,16,0,0,479,2,0,19
David J Freed,,1,0,4,3,0,19
Marakay J Rogers,,,0,3,0,1,19
Bob Casey Jr,,,,7,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,497,8,4,493,5,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,5,0,0,341,4,1,20
Tom Smith,,2,0,1,3,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,7,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,351,6,0,349,7,1,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,5,0,0,315,2,2,21
Tom Smith,,0,0,0,6,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,324,6,1,322,8,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,6,0,0,319,2,0,22
Tom Smith,,1,0,0,2,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,0,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,327,3,0,319,4,0,22
