col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,160,5,0,156,6,2,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Eugene A Depasquale,1,0,0,253,4,1,5
John Maher,,0,0,1,4,0,5
Betsy Elizabeth Summers,,,0,1,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,259,5,1,258,8,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,5,0,0,212,3,0,6
David J Freed,,2,0,1,3,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,220,6,0,215,6,0,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,6,0,0,377,1,0,7
David J Freed,,0,0,2,2,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,384,4,0,381,3,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,14,0,0,399,5,0,8
David J Freed,,0,0,2,5,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,418,7,0,406,10,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,16,0,0,361,2,1,9
David J Freed,,0,0,1,2,0,9
Marakay J Rogers,,,0,1,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,380,3,2,364,5,2,9
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,9,0,0,384,1,0,11
David J Freed,,0,0,0,5,0,11
Marakay J Rogers,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,394,5,0,385,6,0,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,1,0,0,238,6,0,12
John Maher,,0,0,2,1,0,12
Betsy Elizabeth Summers,,,0,0,0,2,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,245,3,2,242,7,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,7,0,0,372,1,0,13
David J Freed,,1,0,3,1,0,13
Marakay J Rogers,,,0,1,1,1,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,380,5,3,379,3,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,267,3,0,14
David J Freed,,0,0,1,2,0,14
Marakay J Rogers,,,0,0,0,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,276,3,0,271,5,0,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,7,0,0,189,1,1,15
David J Freed,,0,0,1,3,0,15
Marakay J Rogers,,,0,1,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,198,4,1,191,5,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,9,0,0,340,2,0,16
David J Freed,,0,0,0,3,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,351,3,0,343,6,0,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,3,0,0,234,1,1,17
David J Freed,,0,0,0,1,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,239,1,0,234,2,1,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,4,0,0,321,4,0,18
David J Freed,,1,0,0,3,0,18
Marakay J Rogers,,,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,329,4,0,322,7,0,18
,Auditor General,,,Attorney General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Eugene A Depasquale,5,0,0,423,1,1,19
John Maher,,0,0,2,0,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,430,2,0,430,1,1,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,8,0,0,429,2,0,20
David J Freed,,0,0,2,2,1,20
Marakay J Rogers,,,0,0,1,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,439,5,1,433,5,1,20
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,3,0,0,233,0,1,10
David J Freed,,0,0,1,2,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,237,3,0,236,2,1,10
