col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,12,0,0,394,5,4,6
Rayburn Douglas Smith,,0,0,5,0,7,6
Tom Smith,,,0,2,8,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,415,12,10,402,13,11,6
,Auditor General,,,United States Senator,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Eugene A Depasquale,6,0,0,264,1,0,7
John Maher,,0,0,0,3,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Bob Casey Jr,,,,5,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,271,3,0,269,5,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,316,2,0,8
Tom Smith,,0,0,0,3,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,326,3,0,318,6,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Bob Casey Jr,9,0,0,321,0,0,9
Rayburn Douglas Smith,,0,0,1,0,0,9
Tom Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,7,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,330,1,0,329,0,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,11,0,0,235,4,0,10
Tom Smith,,1,0,2,25,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,9,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,250,28,0,246,29,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,9,0,0,258,1,0,11
Tom Smith,,1,0,0,2,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,268,3,1,262,3,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,8,0,0,372,2,0,12
Tom Smith,,0,0,2,5,0,12
Rayburn Douglas Smith,,,0,1,0,2,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,382,7,3,379,7,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,11,0,0,353,0,1,13
Tom Smith,,0,0,1,3,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,10,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,365,4,0,364,3,1,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Eugene A Depasquale,9,0,0,423,4,0,14
John Maher,,1,0,3,2,0,14
Betsy Elizabeth Summers,,,0,2,0,0,14
Bob Casey Jr,,,,7,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,436,6,2,435,7,0,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,6,0,0,392,1,0,15
Tom Smith,,0,0,4,2,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,399,6,1,399,3,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,7,0,0,337,1,1,16
Tom Smith,,0,0,3,2,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,346,5,1,346,3,1,16
,Auditor General,,,United States Senator,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Eugene A Depasquale,6,0,0,335,4,0,17
Betsy Elizabeth Summers,,0,0,0,1,2,17
John Maher,,,0,3,0,0,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,345,3,3,342,5,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Bob Casey Jr,10,0,0,397,1,0,18
Tom Smith,,1,0,0,0,1,18
Rayburn Douglas Smith,,,0,1,0,0,18
Eugene A Depasquale,,,,4,0,0,18
Betsy Elizabeth Summers,,,,,0,0,18
John Maher,,,,,,0,18
Total,408,2,1,402,1,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,6,0,0,273,2,0,19
Tom Smith,,0,0,0,1,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,7,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,281,1,0,280,3,0,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,4,0,0,371,0,1,20
Tom Smith,,0,0,2,4,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,376,6,2,374,4,3,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,3,0,0,279,3,2,21
Tom Smith,,0,0,1,1,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,287,2,0,283,4,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,4,0,0,391,2,0,22
Tom Smith,,0,0,1,6,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,397,7,0,393,8,0,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,4,0,0,294,1,2,23
Tom Smith,,2,0,1,2,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,301,5,0,296,3,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,10,0,0,384,1,2,24
Tom Smith,,0,0,1,1,0,24
Rayburn Douglas Smith,,,0,1,0,0,24
Eugene A Depasquale,,,,5,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,397,2,1,391,3,2,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,10,0,0,452,3,1,25
Tom Smith,,1,0,3,3,0,25
Rayburn Douglas Smith,,,0,0,0,1,25
Eugene A Depasquale,,,,7,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,466,7,1,462,7,2,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,26
Bob Casey Jr,10,0,0,312,0,1,26
Tom Smith,,0,0,5,0,0,26
Rayburn Douglas Smith,,,0,0,1,0,26
Eugene A Depasquale,,,,1,0,0,26
Betsy Elizabeth Summers,,,,,1,0,26
John Maher,,,,,,1,26
Total,323,5,1,318,2,2,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,6,0,0,341,3,1,27
Rayburn Douglas Smith,,0,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,351,0,0,343,4,1,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,14,0,0,381,1,0,28
Tom Smith,,1,0,0,3,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Eugene A Depasquale,,,,6,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,396,4,0,387,5,0,28
