col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,369,2,1,368,2,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,2,0,0,231,0,0,7
John Maher,,0,0,0,2,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,233,2,0,231,2,0,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,419,0,0,8
John Maher,,0,0,1,2,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,424,3,0,422,2,0,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,6,0,0,416,1,0,9
Diana Irey Vaughan,,0,0,2,5,0,9
Patricia M Fryman,,,0,1,0,1,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,423,7,2,421,6,1,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Robert M Mccord,5,0,0,246,0,1,10
Diana Irey Vaughan,,0,0,2,1,1,10
Patricia M Fryman,,,0,0,1,0,10
Eugene A Depasquale,,,,3,0,0,10
Betsy Elizabeth Summers,,,,,0,0,10
John Maher,,,,,,0,10
Total,252,4,1,251,2,2,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,3,0,0,218,1,0,11
Betsy Elizabeth Summers,,0,0,0,0,1,11
John Maher,,,0,0,1,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,222,1,1,220,2,1,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,323,1,0,12
John Maher,,2,0,1,4,0,12
Betsy Elizabeth Summers,,,0,0,0,1,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,326,7,1,326,5,1,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,1,0,0,371,1,0,13
John Maher,,1,0,0,1,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,373,2,0,373,2,0,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,4,0,0,273,0,0,14
Diana Irey Vaughan,,0,0,0,1,0,14
Patricia M Fryman,,,0,0,0,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,277,1,0,276,1,0,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,260,3,0,15
Diana Irey Vaughan,,0,0,0,1,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,268,1,0,264,5,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,245,0,0,16
Diana Irey Vaughan,,0,0,1,3,0,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,248,4,0,247,3,1,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,8,0,0,235,1,0,17
John Maher,,0,0,3,1,0,17
Betsy Elizabeth Summers,,,0,0,0,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,244,4,0,239,2,0,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,3,0,0,360,2,0,18
Betsy Elizabeth Summers,,0,0,0,0,2,18
John Maher,,,0,1,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,365,2,1,361,2,2,18
