col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,4,0,0,234,11,2,5
Diana Irey Vaughan,,0,0,3,69,0,5
Patricia M Fryman,,,0,0,1,2,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,251,72,3,240,82,5,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,221,9,0,6
Diana Irey Vaughan,,1,0,4,81,0,6
Patricia M Fryman,,,0,1,2,3,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,231,86,6,226,93,3,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,7,0,0,233,21,2,7
Diana Irey Vaughan,,1,0,4,80,0,7
Patricia M Fryman,,,0,1,1,4,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,263,85,6,242,105,6,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,156,35,0,8
Diana Irey Vaughan,,1,0,7,108,0,8
Patricia M Fryman,,,0,0,1,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,193,116,3,166,146,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,151,16,1,9
Diana Irey Vaughan,,0,0,1,63,1,9
Patricia M Fryman,,,0,0,0,3,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,171,65,3,155,82,5,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,184,19,0,10
Diana Irey Vaughan,,2,0,4,42,1,10
Patricia M Fryman,,,0,0,4,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,206,49,4,189,66,1,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,2,0,0,192,27,0,11
Diana Irey Vaughan,,1,0,9,105,1,11
Patricia M Fryman,,,0,1,0,5,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,4,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,221,116,6,206,136,6,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,157,26,0,12
Diana Irey Vaughan,,0,0,4,122,0,12
Patricia M Fryman,,,0,1,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,6,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,185,126,2,164,154,1,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,150,21,0,13
Diana Irey Vaughan,,2,0,4,87,2,13
Patricia M Fryman,,,0,0,1,2,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,3,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,172,95,3,158,112,4,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,0,0,0,181,32,0,14
Diana Irey Vaughan,,0,0,3,85,1,14
Patricia M Fryman,,,0,0,1,2,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,213,89,3,186,120,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,1,0,0,180,26,1,15
Diana Irey Vaughan,,1,0,3,106,0,15
Patricia M Fryman,,,0,0,1,3,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,208,110,4,185,136,4,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,5,0,0,203,32,0,16
Diana Irey Vaughan,,0,0,9,111,1,16
Patricia M Fryman,,,0,1,1,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,4,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,240,121,5,216,148,4,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,0,0,0,205,31,1,17
Diana Irey Vaughan,,1,0,4,81,0,17
Patricia M Fryman,,,0,0,0,4,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,237,86,4,213,112,5,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,3,0,0,163,19,1,18
Diana Irey Vaughan,,0,0,4,105,0,18
Patricia M Fryman,,,1,0,0,4,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,186,109,5,169,125,5,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,0,0,0,158,21,1,19
Diana Irey Vaughan,,3,0,6,127,0,19
Patricia M Fryman,,,0,1,0,2,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,180,136,3,169,151,3,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,1,0,0,162,30,2,20
Diana Irey Vaughan,,0,0,5,104,0,20
Patricia M Fryman,,,0,0,1,0,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,195,109,1,171,139,2,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,6,0,0,202,26,0,21
Diana Irey Vaughan,,1,0,6,110,1,21
Patricia M Fryman,,,0,0,2,1,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,4,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,234,118,3,210,142,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,4,0,0,173,15,1,22
Diana Irey Vaughan,,2,0,5,81,0,22
Patricia M Fryman,,,0,0,0,1,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,5,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,193,88,1,181,101,2,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,3,0,0,124,23,1,23
Diana Irey Vaughan,,2,0,3,59,0,23
Patricia M Fryman,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,3,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,151,64,1,128,85,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,4,0,0,162,33,3,24
Diana Irey Vaughan,,0,0,5,123,1,24
Patricia M Fryman,,,0,0,0,4,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,202,129,4,170,158,8,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,0,0,0,210,22,0,25
Diana Irey Vaughan,,2,0,3,78,1,25
Patricia M Fryman,,,1,0,1,2,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,232,84,4,214,103,3,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,1,0,0,241,22,1,26
Diana Irey Vaughan,,0,0,4,69,0,26
Patricia M Fryman,,,0,0,0,4,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,2,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,265,73,4,246,93,6,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,3,0,0,140,8,0,27
Diana Irey Vaughan,,1,0,6,70,1,27
Patricia M Fryman,,,0,0,1,2,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,151,78,3,149,81,3,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,2,0,0,176,23,0,28
Diana Irey Vaughan,,2,0,5,85,0,28
Patricia M Fryman,,,0,0,1,3,28
Eugene A Depasquale,,,,3,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,201,92,4,184,111,3,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,2,0,0,197,24,0,29
Diana Irey Vaughan,,3,0,5,120,0,29
Patricia M Fryman,,,0,1,1,1,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,2,0,29
Betsy Elizabeth Summers,,,,,,2,29
Total,223,128,3,204,147,3,29
