col_1,col_2,col_3,col_4,col_5,col_6,division
,J P Miranda,Steve L Crum,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
J P Miranda,5,0,266,2,0,11
Steve L Crum,,0,0,1,0,11
Robert M Mccord,,,4,0,0,11
Patricia M Fryman,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,273,1,270,3,0,11
,Representative In The General Assembly 197th District,,State Treasurer,,,12
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
J P Miranda,2,0,285,0,0,12
Steve L Crum,,0,1,1,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,287,2,287,1,0,12
,State Treasurer,,,Representative In The General Assembly 197th District,,13
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,J P Miranda,Steve L Crum,13
Robert M Mccord,3,0,0,259,3,13
Patricia M Fryman,,0,0,1,0,13
Diana Irey Vaughan,,,0,0,0,13
J P Miranda,,,,3,0,13
Steve L Crum,,,,,1,13
Total,265,1,0,263,4,13
,Representative In The General Assembly 197th District,,State Treasurer,,,14
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
J P Miranda,3,0,178,0,0,14
Steve L Crum,,0,0,1,0,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,181,1,180,1,0,14
,State Treasurer,,,Representative In The General Assembly 197th District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,15
Robert M Mccord,2,0,0,240,2,15
Diana Irey Vaughan,,0,0,1,1,15
Patricia M Fryman,,,0,0,0,15
J P Miranda,,,,0,0,15
Steve L Crum,,,,,0,15
Total,244,2,0,241,3,15
,State Treasurer,,,Representative In The General Assembly 197th District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,16
Robert M Mccord,3,0,0,284,0,16
Diana Irey Vaughan,,0,0,0,0,16
Patricia M Fryman,,,0,0,0,16
J P Miranda,,,,2,0,16
Steve L Crum,,,,,0,16
Total,287,0,0,286,0,16
,Representative In The General Assembly 197th District,,State Treasurer,,,17
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
J P Miranda,6,0,355,2,1,17
Steve L Crum,,0,0,1,0,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,364,1,358,3,1,17
,Representative In The General Assembly 197th District,,State Treasurer,,,18
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
J P Miranda,6,0,383,1,2,18
Steve L Crum,,0,0,3,0,18
Robert M Mccord,,,4,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,392,3,387,4,2,18
