col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,14,0,0,0,6
Mitt Romney,,,,5,0,0,6
Jill Stein,,,,,0,0,6
Gary Johnson,,,,,,0,6
Total,538,87,528,111,2,0,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,26,0,0,0,473,6,7
Mitt Romney,,0,0,0,3,26,7
Gary Johnson,,,2,0,2,1,7
Jill Stein,,,,0,2,0,7
Lawrence M Farnese Jr,,,,,4,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,505,29,5,2,484,33,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,20,0,0,0,340,6,8
Mitt Romney,,9,0,0,9,56,8
Gary Johnson,,,0,0,0,2,8
Jill Stein,,,,0,2,0,8
Lawrence M Farnese Jr,,,,,1,0,8
Alfonso Gambone Jr,,,,,,1,8
Total,366,74,2,2,352,65,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,18,0,0,0,349,9,9
Mitt Romney,,11,0,0,19,49,9
Jill Stein,,,1,0,1,0,9
Gary Johnson,,,,0,1,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,2,9
Total,376,79,2,1,371,60,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,26,0,0,0,444,3,10
Mitt Romney,,0,0,0,2,12,10
Jill Stein,,,0,0,6,1,10
Gary Johnson,,,,0,0,2,10
Lawrence M Farnese Jr,,,,,4,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,473,14,7,2,456,18,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,20,0,0,0,348,4,11
Mitt Romney,,1,0,0,5,16,11
Gary Johnson,,,1,0,2,3,11
Jill Stein,,,,1,0,0,11
Lawrence M Farnese Jr,,,,,1,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,372,22,6,1,356,23,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,26,0,0,0,305,10,12
Mitt Romney,,5,0,0,8,51,12
Jill Stein,,,0,0,4,0,12
Gary Johnson,,,,0,0,1,12
Lawrence M Farnese Jr,,,,,1,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,341,64,4,1,318,62,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,23,0,0,0,340,11,13
Mitt Romney,,7,0,0,5,28,13
Jill Stein,,,0,0,3,0,13
Gary Johnson,,,,0,1,1,13
Lawrence M Farnese Jr,,,,,0,0,13
Alfonso Gambone Jr,,,,,,1,13
Total,374,40,3,2,349,41,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,14,0,0,0,345,14,14
Mitt Romney,,1,0,0,16,63,14
Gary Johnson,,,1,0,1,2,14
Jill Stein,,,,1,0,0,14
Lawrence M Farnese Jr,,,,,0,0,14
Alfonso Gambone Jr,,,,,,0,14
Total,373,80,4,1,362,79,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,19,0,0,0,287,7,15
Mitt Romney,,5,0,0,9,39,15
Gary Johnson,,,1,0,3,4,15
Jill Stein,,,,0,2,0,15
Lawrence M Farnese Jr,,,,,0,0,15
Alfonso Gambone Jr,,,,,,1,15
Total,313,53,8,2,301,51,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,17,0,0,0,372,8,16
Mitt Romney,,8,0,0,16,50,16
Gary Johnson,,,0,0,1,1,16
Jill Stein,,,,0,1,1,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,397,74,2,2,390,60,16
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Lawrence M Farnese Jr,1,0,334,12,2,1,17
Alfonso Gambone Jr,,0,3,67,1,0,17
Barack Obama,,,12,0,0,0,17
Mitt Romney,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,350,71,349,82,3,1,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Barack Obama,25,0,0,0,358,13,18
Mitt Romney,,12,0,0,10,60,18
Gary Johnson,,,1,0,2,2,18
Jill Stein,,,,0,2,0,18
Lawrence M Farnese Jr,,,,,4,0,18
Alfonso Gambone Jr,,,,,,2,18
Total,396,82,5,2,376,77,18
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Lawrence M Farnese Jr,1,0,307,16,0,3,19
Alfonso Gambone Jr,,1,8,79,4,0,19
Barack Obama,,,10,0,0,0,19
Mitt Romney,,,,6,0,0,19
Gary Johnson,,,,,1,0,19
Jill Stein,,,,,,1,19
Total,327,92,325,101,5,4,19
