col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,4,0,0,328,1,0,6
Tom Smith,,0,0,0,5,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,333,5,2,330,6,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,10,0,0,227,10,2,7
Tom Smith,,1,0,8,58,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,249,67,0,240,68,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,11,0,0,377,3,0,8
Tom Smith,,0,0,2,6,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,391,8,2,379,9,2,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,4,0,0,255,5,0,9
Tom Smith,,1,0,1,7,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,264,9,0,257,13,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,199,10,2,10
Tom Smith,,3,0,7,44,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,220,54,0,208,57,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,2,0,0,152,1,0,11
Tom Smith,,0,0,2,1,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,155,3,0,155,2,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,8,0,0,282,13,4,12
Tom Smith,,0,0,8,43,0,12
Rayburn Douglas Smith,,,0,1,0,1,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,307,51,2,297,56,5,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,8,0,0,281,7,4,13
Tom Smith,,2,0,6,32,1,13
Rayburn Douglas Smith,,,0,0,0,3,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,300,41,3,291,40,8,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,172,5,1,14
Tom Smith,,0,0,6,25,0,14
Rayburn Douglas Smith,,,0,2,0,4,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,188,31,6,181,30,5,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,9,0,0,300,5,1,15
Tom Smith,,1,0,3,22,1,15
Rayburn Douglas Smith,,,0,1,0,2,15
Eugene A Depasquale,,,,6,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,315,27,3,310,27,4,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,259,11,0,16
Tom Smith,,3,0,5,27,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,275,35,3,269,39,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,8,0,0,291,7,1,17
Tom Smith,,0,0,4,32,0,17
Rayburn Douglas Smith,,,0,0,0,5,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,307,36,5,297,39,6,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,8,0,0,169,1,0,18
Tom Smith,,2,0,3,13,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,178,18,1,173,14,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,4,0,0,142,6,0,19
Tom Smith,,2,0,6,58,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,152,66,0,152,64,0,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,6,0,0,188,4,3,20
Tom Smith,,1,0,10,32,0,20
Rayburn Douglas Smith,,,0,1,0,4,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,3,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,201,43,5,201,39,7,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,12,0,0,729,1,4,21
Tom Smith,,1,0,4,8,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,8,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,746,13,1,741,9,5,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,3,0,0,90,7,0,22
Tom Smith,,0,0,5,53,1,22
Rayburn Douglas Smith,,,0,0,0,1,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,100,59,1,98,61,2,22
,Auditor General,,,United States Senator,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Eugene A Depasquale,6,0,0,432,1,0,23
John Maher,,0,0,2,6,0,23
Betsy Elizabeth Summers,,,0,0,0,1,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,439,8,1,438,7,1,23
