col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,0,0,6
Lawrence M Farnese Jr,,,,,1,0,6
Alfonso Gambone Jr,,,,,,0,6
Total,334,3,0,0,243,3,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,17,0,0,0,236,2,7
Mitt Romney,,0,0,0,0,3,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Lawrence M Farnese Jr,,,,,0,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,255,3,0,0,236,5,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,3,0,0,0,71,0,8
Mitt Romney,,0,0,0,0,1,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Lawrence M Farnese Jr,,,,,0,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,74,1,0,0,71,1,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,67,0,0,0,226,0,9
Mitt Romney,,6,0,0,1,13,9
Jill Stein,,,0,0,1,0,9
Gary Johnson,,,,0,0,0,9
Lawrence M Farnese Jr,,,,,2,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,293,20,1,0,230,13,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,17,0,0,0,387,4,10
Mitt Romney,,1,0,0,1,22,10
Jill Stein,,,0,0,3,1,10
Gary Johnson,,,,0,2,1,10
Lawrence M Farnese Jr,,,,,1,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,408,24,4,3,394,28,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,27,0,0,0,309,0,11
Mitt Romney,,0,0,0,1,3,11
Gary Johnson,,,0,0,1,0,11
Jill Stein,,,,0,0,0,11
Lawrence M Farnese Jr,,,,,2,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,336,4,1,0,313,3,11
