col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,158,1,0,156,2,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,9,0,0,285,5,3,12
Robert Allen Mansfield Jr,,3,0,7,46,0,12
James Foster,,,1,2,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,1,12
Total,302,56,3,297,51,4,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,9,0,0,280,4,2,13
Robert Allen Mansfield Jr,,2,0,4,36,1,13
James Foster,,,0,3,1,3,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,295,43,7,287,41,7,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,7,0,0,167,2,1,14
Robert Allen Mansfield Jr,,0,0,6,31,0,14
James Foster,,,1,2,0,4,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,1,14
Total,177,37,7,175,34,6,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,11,0,0,303,2,1,15
Robert Allen Mansfield Jr,,1,0,3,25,1,15
James Foster,,,1,1,0,2,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,317,30,4,309,27,4,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,9,0,0,261,5,2,16
Robert Allen Mansfield Jr,,1,0,5,34,0,16
James Foster,,,0,1,0,1,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,277,40,2,268,39,3,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,10,0,0,293,6,0,17
Robert Allen Mansfield Jr,,0,0,3,31,0,17
James Foster,,,0,1,2,2,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,309,34,5,300,40,2,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,10,0,0,171,1,0,18
Robert Allen Mansfield Jr,,1,0,2,14,0,18
James Foster,,,0,1,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,182,17,1,175,15,0,18
,State Treasurer,,,Representative In Congress 2nd District,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Robert M Mccord,2,0,0,132,10,0,19
Diana Irey Vaughan,,0,0,7,62,0,19
Patricia M Fryman,,,0,0,0,0,19
Chaka Fattah,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,2,0,19
James Foster,,,,,,0,19
Total,144,69,0,142,74,0,19
,State Treasurer,,,Representative In Congress 2nd District,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Robert M Mccord,3,0,0,189,7,2,20
Diana Irey Vaughan,,1,0,4,33,0,20
Patricia M Fryman,,,0,1,0,4,20
Chaka Fattah,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,3,0,20
James Foster,,,,,,0,20
Total,201,38,5,197,43,6,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,12,0,0,740,2,0,21
Robert Allen Mansfield Jr,,0,0,1,7,0,21
James Foster,,,0,1,0,1,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,0,21
Total,754,8,2,745,11,1,21
,State Treasurer,,,Representative In Congress 2nd District,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Robert M Mccord,1,0,0,86,6,2,22
Diana Irey Vaughan,,0,0,0,61,0,22
Patricia M Fryman,,,0,0,1,1,22
Chaka Fattah,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,2,0,22
James Foster,,,,,,0,22
Total,95,61,2,88,70,3,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,10,0,0,436,2,0,23
Robert Allen Mansfield Jr,,0,0,1,6,0,23
James Foster,,,0,0,0,0,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,448,7,0,439,8,0,23
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,8,0,0,270,1,1,1
Robert Allen Mansfield Jr,,1,0,2,12,0,1
James Foster,,,0,1,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,280,15,2,275,13,2,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,15,0,0,352,3,0,2
Robert Allen Mansfield Jr,,0,0,1,7,0,2
James Foster,,,0,2,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,370,8,4,356,10,2,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,15,0,0,386,1,0,3
Robert Allen Mansfield Jr,,0,0,0,5,0,3
James Foster,,,0,1,0,1,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,402,5,2,390,6,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,10,0,0,362,2,1,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,1,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,375,5,1,366,6,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,40,0,0,191,5,0,5
Robert Allen Mansfield Jr,,1,0,2,17,0,5
James Foster,,,0,1,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,236,20,2,195,23,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,7,0,0,330,1,0,6
Robert Allen Mansfield Jr,,1,0,0,5,0,6
James Foster,,,0,1,0,1,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,338,6,2,331,6,1,6
