col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,36,0,0,0,330,1,0,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,5,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,367,1,0,0,335,2,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,31,0,0,0,193,3,0,14
Mitt Romney,,6,0,0,3,25,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,227,34,0,0,198,28,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,40,0,0,0,297,2,1,15
Mitt Romney,,1,0,0,0,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,4,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,340,2,0,0,301,3,1,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,33,0,0,0,300,3,0,16
Gary Johnson,,0,0,0,0,0,1,16
Mitt Romney,,,1,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,336,1,1,0,301,3,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,26,0,0,0,238,2,1,17
Mitt Romney,,0,0,0,1,4,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,267,5,1,0,240,6,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,25,0,0,0,293,3,0,18
Jill Stein,,0,0,0,1,0,1,18
Mitt Romney,,,0,0,1,1,0,18
Gary Johnson,,,,0,0,1,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,321,2,2,1,295,5,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,27,0,0,0,382,1,1,19
Mitt Romney,,0,0,0,0,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,411,1,0,0,384,2,1,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,16,0,0,0,263,2,0,20
Mitt Romney,,0,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,1,20
Total,281,2,0,0,263,4,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Barack Obama,29,0,0,0,306,0,0,21
Gary Johnson,,0,0,0,0,1,0,21
Jill Stein,,,0,0,0,1,0,21
Mitt Romney,,,,0,0,0,1,21
Eugene A Depasquale,,,,,0,0,0,21
Betsy Elizabeth Summers,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,335,1,1,1,306,2,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Barack Obama,23,0,0,0,296,1,2,22
Jill Stein,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Eugene A Depasquale,,,,,5,0,0,22
Betsy Elizabeth Summers,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,322,2,0,0,302,2,2,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,30,0,0,0,269,0,0,23
Mitt Romney,,0,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,299,2,0,0,269,2,0,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,34,0,0,0,267,0,2,24
Mitt Romney,,0,0,0,1,4,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,3,0,0,24
John Maher,,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,303,5,0,0,271,6,2,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,46,0,0,0,236,2,0,25
Mitt Romney,,4,0,0,1,34,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,3,0,0,25
John Maher,,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,284,39,0,0,240,37,0,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,17,0,0,0,237,7,0,26
Mitt Romney,,6,0,0,7,21,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Eugene A Depasquale,,,,,0,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,261,34,1,0,245,28,0,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,49,0,0,0,190,5,3,27
Mitt Romney,,10,0,0,9,50,2,27
Gary Johnson,,,0,0,0,0,3,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,0,0,0,27
John Maher,,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,247,71,3,0,199,56,8,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,29,0,0,0,349,1,0,28
Mitt Romney,,0,0,0,1,6,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Eugene A Depasquale,,,,,1,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,379,7,0,0,351,7,0,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,26,0,0,0,152,10,7,29
Mitt Romney,,3,0,0,3,30,1,29
Jill Stein,,,0,0,0,1,2,29
Gary Johnson,,,,0,0,0,2,29
Eugene A Depasquale,,,,,5,0,0,29
John Maher,,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,195,37,3,2,160,42,12,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,12,0,0,0,231,1,2,30
Mitt Romney,,1,0,0,0,5,0,30
Gary Johnson,,,0,0,0,0,3,30
Jill Stein,,,,0,0,0,0,30
Eugene A Depasquale,,,,,3,0,0,30
John Maher,,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,246,6,3,0,234,7,5,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,25,0,0,0,227,5,0,31
Mitt Romney,,2,0,0,1,14,0,31
Gary Johnson,,,0,0,0,0,2,31
Jill Stein,,,,0,1,0,0,31
Eugene A Depasquale,,,,,3,0,0,31
John Maher,,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,257,17,2,1,232,19,2,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,68,0,0,0,314,2,0,32
Mitt Romney,,1,0,0,0,6,0,32
Gary Johnson,,,0,0,0,0,0,32
Jill Stein,,,,0,0,0,0,32
Eugene A Depasquale,,,,,4,0,0,32
John Maher,,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,384,7,0,0,318,8,0,32
,President And Vice President Of The United States,,,,Auditor General,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Barack Obama,84,0,0,0,278,3,0,33
Mitt Romney,,11,0,0,4,31,0,33
Jill Stein,,,0,0,0,1,0,33
Gary Johnson,,,,0,0,0,0,33
Eugene A Depasquale,,,,,1,0,0,33
John Maher,,,,,,1,0,33
Betsy Elizabeth Summers,,,,,,,0,33
Total,365,46,1,0,283,36,0,33
,President And Vice President Of The United States,,,,Auditor General,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Barack Obama,19,0,0,0,206,6,3,34
Mitt Romney,,2,0,0,2,18,0,34
Jill Stein,,,3,0,0,1,2,34
Gary Johnson,,,,0,1,0,0,34
Eugene A Depasquale,,,,,0,0,0,34
John Maher,,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,,1,34
Total,234,22,6,1,209,25,6,34
,President And Vice President Of The United States,,,,Auditor General,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Barack Obama,34,0,0,0,355,8,3,35
Mitt Romney,,3,0,0,0,17,2,35
Jill Stein,,,0,0,2,0,2,35
Gary Johnson,,,,0,1,0,0,35
Eugene A Depasquale,,,,,2,0,0,35
John Maher,,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,,1,35
Total,400,22,4,1,360,25,8,35
,President And Vice President Of The United States,,,,Auditor General,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Barack Obama,33,0,0,0,341,4,5,36
Mitt Romney,,1,0,0,1,11,0,36
Gary Johnson,,,0,0,1,0,1,36
Jill Stein,,,,0,0,0,0,36
Eugene A Depasquale,,,,,1,0,0,36
John Maher,,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,,0,36
Total,383,13,2,0,344,15,6,36
,President And Vice President Of The United States,,,,Auditor General,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Barack Obama,38,0,0,0,357,11,6,37
Mitt Romney,,5,0,0,3,18,2,37
Jill Stein,,,1,0,2,0,0,37
Gary Johnson,,,,0,0,0,2,37
Eugene A Depasquale,,,,,1,0,0,37
John Maher,,,,,,2,0,37
Betsy Elizabeth Summers,,,,,,,0,37
Total,412,28,3,2,363,31,10,37
,President And Vice President Of The United States,,,,Auditor General,,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Barack Obama,30,0,0,0,278,1,3,38
Mitt Romney,,4,0,0,2,9,0,38
Jill Stein,,,1,0,0,0,0,38
Gary Johnson,,,,0,0,0,0,38
Eugene A Depasquale,,,,,2,0,0,38
John Maher,,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,,0,38
Total,312,15,1,0,282,10,3,38
,President And Vice President Of The United States,,,,Auditor General,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Barack Obama,26,0,0,0,339,5,4,39
Mitt Romney,,1,0,0,1,8,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,1,0,0,0,39
Eugene A Depasquale,,,,,0,0,0,39
John Maher,,,,,,1,0,39
Betsy Elizabeth Summers,,,,,,,0,39
Total,374,10,2,1,340,14,6,39
,President And Vice President Of The United States,,,,Auditor General,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Barack Obama,45,0,0,0,370,3,2,40
Mitt Romney,,0,0,0,1,4,0,40
Jill Stein,,,0,0,2,0,0,40
Gary Johnson,,,,0,0,0,1,40
Eugene A Depasquale,,,,,5,0,0,40
John Maher,,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,,0,40
Total,420,5,2,1,378,7,3,40
,President And Vice President Of The United States,,,,Auditor General,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Barack Obama,15,0,0,0,196,2,3,41
Mitt Romney,,0,0,0,2,20,0,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,0,1,41
Eugene A Depasquale,,,,,1,0,0,41
John Maher,,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,,0,41
Total,216,22,1,1,199,22,5,41
