col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,23,0,0,121,22,7,6
Tom Smith,,6,0,9,58,3,6
Rayburn Douglas Smith,,,0,1,1,1,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,173,76,3,135,84,11,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,21,0,0,151,25,2,7
Tom Smith,,7,0,7,92,2,7
Rayburn Douglas Smith,,,0,0,1,4,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,199,108,5,161,121,8,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,13,0,0,150,21,0,8
Tom Smith,,2,0,3,72,0,8
Rayburn Douglas Smith,,,0,1,1,1,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,184,77,3,159,96,2,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,2,0,0,201,5,0,9
Tom Smith,,1,0,2,20,1,9
Rayburn Douglas Smith,,,0,0,0,2,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,208,24,2,205,25,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,92,25,2,10
Tom Smith,,2,0,4,68,1,10
Rayburn Douglas Smith,,,0,0,0,5,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,128,75,5,99,96,8,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,13,0,0,143,15,2,11
Tom Smith,,7,0,7,45,1,11
Rayburn Douglas Smith,,,0,1,0,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,4,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,173,60,2,155,64,5,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,16,0,0,117,30,1,12
Tom Smith,,4,0,7,86,2,12
Rayburn Douglas Smith,,,0,1,1,3,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,164,99,5,128,117,6,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,203,4,0,13
Tom Smith,,0,0,0,3,0,13
Rayburn Douglas Smith,,,0,0,0,2,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,217,3,2,208,7,2,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,1,0,0,160,6,2,14
Tom Smith,,0,0,5,7,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,169,12,0,165,14,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,3,0,0,172,3,0,15
Tom Smith,,4,0,1,22,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,178,27,3,178,25,3,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,1,0,0,184,2,0,16
Tom Smith,,0,0,0,7,0,16
Rayburn Douglas Smith,,,0,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,187,7,1,186,9,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,3,0,0,176,3,2,17
Tom Smith,,0,0,1,7,0,17
Rayburn Douglas Smith,,,1,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,184,8,1,178,10,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,7,0,0,209,3,0,18
Tom Smith,,1,0,5,25,1,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,219,32,0,214,29,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,6,0,0,190,6,0,19
Tom Smith,,0,0,4,22,0,19
Rayburn Douglas Smith,,,0,0,0,2,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,202,26,2,194,28,2,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,8,0,0,228,0,0,20
Tom Smith,,0,0,2,5,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,236,7,0,235,5,0,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,3,0,0,178,10,1,21
Tom Smith,,2,0,0,15,0,21
Rayburn Douglas Smith,,,0,0,0,3,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,192,17,3,180,25,4,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,16,0,0,100,31,4,22
Tom Smith,,5,0,1,65,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,151,71,2,103,98,6,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,12,0,0,190,17,1,23
Tom Smith,,3,0,3,42,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,220,48,1,196,60,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,14,0,0,142,19,0,24
Tom Smith,,4,0,2,35,1,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,175,42,0,146,55,1,24
