col_1,col_2,col_3,col_4,division
Eugene A Depasquale,486,0,0,16
John Maher,,81,0,16
Betsy Elizabeth Summers,,,18,16
Total,486,81,18,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,337,0,0,17
John Maher,,74,0,17
Betsy Elizabeth Summers,,,13,17
Total,337,74,13,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,294,0,0,18
John Maher,,63,0,18
Betsy Elizabeth Summers,,,7,18
Total,294,63,7,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,329,0,0,19
John Maher,,51,0,19
Betsy Elizabeth Summers,,,8,19
Total,329,51,8,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,206,0,0,20
John Maher,,34,0,20
Betsy Elizabeth Summers,,,2,20
Total,206,34,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,304,0,0,21
John Maher,,22,0,21
Betsy Elizabeth Summers,,,4,21
Total,304,22,4,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,425,0,0,22
John Maher,,103,0,22
Betsy Elizabeth Summers,,,16,22
Total,425,103,16,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,407,0,0,23
John Maher,,68,0,23
Betsy Elizabeth Summers,,,22,23
Total,407,68,22,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,327,0,0,24
John Maher,,100,0,24
Betsy Elizabeth Summers,,,13,24
Total,327,100,13,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,389,0,0,25
John Maher,,82,0,25
Betsy Elizabeth Summers,,,18,25
Total,389,82,18,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,508,0,0,26
John Maher,,147,0,26
Betsy Elizabeth Summers,,,24,26
Total,508,147,24,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,416,0,0,27
John Maher,,187,0,27
Betsy Elizabeth Summers,,,14,27
Total,416,187,14,27
