col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,15,0,0,171,33,0,6
Tom Smith,,6,0,17,126,4,6
Rayburn Douglas Smith,,,0,0,0,4,6
Eugene A Depasquale,,,,6,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,219,153,4,194,160,8,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,15,0,0,157,38,2,7
Tom Smith,,9,0,13,96,3,7
Rayburn Douglas Smith,,,0,0,2,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,4,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,212,121,2,173,140,5,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,11,0,0,156,37,0,8
Tom Smith,,6,0,10,123,0,8
Rayburn Douglas Smith,,,0,1,1,3,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,204,139,5,171,163,3,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,11,0,0,149,28,2,9
Tom Smith,,9,0,8,72,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,190,89,1,158,102,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,8,0,0,188,39,1,10
Tom Smith,,8,0,6,86,1,10
Rayburn Douglas Smith,,,0,1,2,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,236,101,3,196,128,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,8,0,0,137,28,3,11
Tom Smith,,6,0,18,108,4,11
Rayburn Douglas Smith,,,0,0,1,1,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,176,136,2,156,140,8,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,3,0,0,115,16,2,12
Tom Smith,,5,0,5,40,0,12
Rayburn Douglas Smith,,,1,1,0,4,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,136,50,6,123,58,6,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Bob Casey Jr,18,0,0,42,141,1,13
Tom Smith,,11,0,125,15,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
John Maher,,,,1,0,0,13
Eugene A Depasquale,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,202,151,3,168,157,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,39,121,3,14
Tom Smith,,5,0,105,7,3,14
Rayburn Douglas Smith,,,0,0,0,2,14
John Maher,,,,0,0,0,14
Eugene A Depasquale,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,173,120,2,144,129,8,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,4,0,0,109,8,1,15
Tom Smith,,5,0,2,44,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,122,51,0,113,54,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,21,0,0,198,33,0,16
Tom Smith,,5,0,8,138,0,16
Rayburn Douglas Smith,,,0,0,1,3,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,6,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,252,151,4,210,178,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,16,0,0,137,27,0,17
Tom Smith,,7,0,9,106,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,180,122,0,150,135,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,13,0,0,266,38,1,18
Tom Smith,,12,0,9,181,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,318,203,1,278,221,3,18
