col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,487,0,0,0,26
Mitt Romney,,5,0,0,26
Gary Johnson,,,0,0,26
Jill Stein,,,,0,26
Total,487,5,0,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,27
Barack Obama,464,0,0,0,27
Jill Stein,,1,0,0,27
Mitt Romney,,,1,0,27
Gary Johnson,,,,0,27
Total,464,1,1,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,405,0,0,0,28
Mitt Romney,,2,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,405,2,0,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,463,0,0,0,29
Mitt Romney,,8,0,0,29
Gary Johnson,,,0,0,29
Jill Stein,,,,0,29
Total,463,8,0,0,29
