col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,6,0,360,10,0,7
John Featherman,,1,2,31,0,7
Bob Casey Jr,,,13,0,0,7
Tom Smith,,,,2,0,7
Rayburn Douglas Smith,,,,,0,7
Total,376,34,375,43,0,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,9,0,0,313,4,8
Tom Smith,,2,0,7,19,8
Rayburn Douglas Smith,,,0,0,0,8
Robert A Brady,,,,4,0,8
John Featherman,,,,,0,8
Total,326,28,0,324,23,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,5,0,0,295,1,9
Tom Smith,,1,0,2,27,9
Rayburn Douglas Smith,,,0,0,1,9
Robert A Brady,,,,3,0,9
John Featherman,,,,,2,9
Total,301,30,1,300,31,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,9,0,226,3,1,10
John Featherman,,1,1,30,0,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,239,32,231,33,1,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,10,0,0,342,5,11
Tom Smith,,3,0,3,31,11
Rayburn Douglas Smith,,,1,2,0,11
Robert A Brady,,,,7,0,11
John Featherman,,,,,2,11
Total,357,37,3,354,38,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,15,0,0,278,3,12
Tom Smith,,1,0,5,24,12
Rayburn Douglas Smith,,,3,0,0,12
Robert A Brady,,,,8,0,12
John Featherman,,,,,1,12
Total,296,30,3,291,28,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,5,0,294,2,0,13
John Featherman,,2,0,25,0,13
Bob Casey Jr,,,5,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,301,27,299,28,0,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,5,0,242,11,1,14
John Featherman,,1,5,19,0,14
Bob Casey Jr,,,5,0,0,14
Tom Smith,,,,3,0,14
Rayburn Douglas Smith,,,,,0,14
Total,259,25,252,33,1,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,3,0,0,237,3,15
Tom Smith,,1,0,2,12,15
Rayburn Douglas Smith,,,1,0,0,15
Robert A Brady,,,,3,0,15
John Featherman,,,,,1,15
Total,243,15,1,242,16,15
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,4,0,0,200,2,16
Tom Smith,,0,0,2,24,16
Rayburn Douglas Smith,,,0,1,0,16
Robert A Brady,,,,2,0,16
John Featherman,,,,,0,16
Total,206,26,1,205,26,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,2,0,134,0,1,17
John Featherman,,1,0,4,0,17
Bob Casey Jr,,,2,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,137,5,136,5,1,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,4,0,179,3,0,18
John Featherman,,2,0,7,0,18
Bob Casey Jr,,,2,0,0,18
Tom Smith,,,,0,0,18
Rayburn Douglas Smith,,,,,0,18
Total,186,9,181,10,0,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,2,0,262,6,0,19
John Featherman,,0,3,10,0,19
Bob Casey Jr,,,2,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,1,19
Total,270,13,267,17,1,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,4,0,206,3,1,20
John Featherman,,1,1,6,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,1,0,20
Rayburn Douglas Smith,,,,,0,20
Total,214,8,209,10,1,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,9,0,166,0,0,21
John Featherman,,0,0,5,0,21
Bob Casey Jr,,,3,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,0,21
Total,175,5,169,5,0,21
,United States Senator,,,Representative In Congress 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,22
Bob Casey Jr,3,0,0,358,1,22
Tom Smith,,1,0,2,13,22
Rayburn Douglas Smith,,,1,0,0,22
Robert A Brady,,,,2,0,22
John Featherman,,,,,0,22
Total,362,16,1,362,14,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,6,0,207,6,0,23
John Featherman,,1,0,11,0,23
Bob Casey Jr,,,0,0,0,23
Tom Smith,,,,0,0,23
Rayburn Douglas Smith,,,,,0,23
Total,219,12,207,17,0,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,0,0,251,3,1,24
John Featherman,,0,2,13,0,24
Bob Casey Jr,,,1,0,0,24
Tom Smith,,,,0,0,24
Rayburn Douglas Smith,,,,,0,24
Total,255,15,254,16,1,24
