col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,1,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,384,15,1,381,17,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,12,0,0,332,1,0,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,0,0,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,345,4,0,336,4,0,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,5,0,0,321,1,0,6
Robert Allen Mansfield Jr,,2,0,0,14,0,6
James Foster,,,0,2,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,327,16,2,324,16,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,7,0,0,420,2,0,7
Robert Allen Mansfield Jr,,0,0,0,10,0,7
James Foster,,,0,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,429,10,0,421,12,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Chaka Fattah,4,0,0,321,1,1,8
Robert Allen Mansfield Jr,,0,0,1,0,2,8
James Foster,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
Betsy Elizabeth Summers,,,,,3,0,8
John Maher,,,,,,0,8
Total,327,3,0,323,4,3,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,6,0,0,257,3,0,9
Robert Allen Mansfield Jr,,0,0,0,5,0,9
James Foster,,,0,0,0,2,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,266,5,2,258,8,2,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,4,0,0,170,1,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,175,2,0,170,3,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Chaka Fattah,0,0,0,61,0,0,11
James Foster,,0,0,0,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,61,0,0,61,0,0,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,3,0,0,283,0,2,12
Robert Allen Mansfield Jr,,1,0,2,12,0,12
James Foster,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,288,15,0,286,12,2,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,10,0,0,272,1,0,13
Robert Allen Mansfield Jr,,0,0,0,6,0,13
James Foster,,,0,1,0,1,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,283,6,2,277,7,1,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,6,0,0,303,1,1,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,311,1,1,304,2,1,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,4,0,0,289,2,0,15
Robert Allen Mansfield Jr,,0,0,0,1,0,15
James Foster,,,0,0,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,295,1,0,289,3,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,4,0,0,291,2,2,16
Robert Allen Mansfield Jr,,0,0,1,4,0,16
James Foster,,,0,1,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,299,5,1,293,6,2,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,7,0,0,201,3,0,17
Robert Allen Mansfield Jr,,0,0,0,16,0,17
James Foster,,,1,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,211,16,1,201,20,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,9,0,0,387,1,0,18
Robert Allen Mansfield Jr,,0,0,1,21,0,18
James Foster,,,0,2,2,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,397,22,4,393,24,0,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,7,0,0,383,2,0,19
Robert Allen Mansfield Jr,,0,0,4,6,0,19
James Foster,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,392,10,0,388,9,0,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,0,0,0,328,1,0,20
Robert Allen Mansfield Jr,,0,0,0,9,0,20
James Foster,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,329,9,1,329,10,1,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,4,0,0,286,2,1,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,1,0,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,293,3,2,289,4,2,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,10,0,0,183,2,1,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,1,0,0,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,196,4,1,187,6,1,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,16,0,0,201,3,1,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,0,1,0,0,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,221,3,1,208,4,1,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,5,0,0,295,0,1,24
Robert Allen Mansfield Jr,,0,0,1,2,0,24
James Foster,,,0,0,0,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,301,3,0,297,2,1,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,4,0,0,311,1,0,25
Robert Allen Mansfield Jr,,0,0,0,13,0,25
James Foster,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,316,13,0,311,14,0,25
