col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,1,0,0,12
Patricia M Fryman,,,,,,0,0,12
Diana Irey Vaughan,,,,,,,0,12
Total,242,1,0,0,210,1,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,327,1,1,13
Mitt Romney,,0,0,0,1,2,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,348,3,0,0,330,3,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,32,0,0,0,324,2,2,14
Mitt Romney,,1,0,0,1,5,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,2,0,0,14
Diana Irey Vaughan,,,,,,2,0,14
Patricia M Fryman,,,,,,,0,14
Total,360,7,0,0,327,9,2,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,47,0,0,0,340,0,0,15
Mitt Romney,,0,0,0,3,3,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,387,6,0,0,343,3,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Barack Obama,16,0,0,0,240,2,1,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Robert M Mccord,,,,,0,0,0,16
Patricia M Fryman,,,,,,0,0,16
Diana Irey Vaughan,,,,,,,0,16
Total,259,0,0,0,240,2,1,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,29,0,0,0,313,2,1,17
Mitt Romney,,0,0,0,2,0,0,17
Jill Stein,,,0,0,0,0,1,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,2,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,345,2,1,0,317,2,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,23,0,0,0,262,1,2,18
Mitt Romney,,0,0,0,1,1,0,18
Jill Stein,,,0,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,288,2,1,0,268,2,2,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,37,0,0,0,342,2,1,19
Mitt Romney,,0,0,0,0,6,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,382,6,1,0,345,8,1,19
