col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,19,0,0,444,3,1,9
Tom Smith,,0,0,3,1,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,10,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,467,4,1,457,4,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,5,0,0,337,2,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,344,2,0,342,4,0,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,8,0,0,432,3,1,11
Tom Smith,,0,0,1,3,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,444,4,1,434,6,2,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,8,0,0,466,0,0,12
Tom Smith,,2,0,2,2,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,474,6,1,471,2,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,19,0,0,510,2,0,13
Tom Smith,,0,0,0,9,0,13
Rayburn Douglas Smith,,,0,1,0,1,13
Robert M Mccord,,,,7,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,531,9,2,518,12,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,17,0,0,513,2,0,14
Tom Smith,,0,0,1,6,1,14
Rayburn Douglas Smith,,,0,0,0,2,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,532,8,2,517,8,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Bob Casey Jr,8,0,0,372,0,0,15
Rayburn Douglas Smith,,0,0,0,1,0,15
Tom Smith,,,0,0,0,0,15
Robert M Mccord,,,,5,0,0,15
Patricia M Fryman,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,380,1,0,377,1,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,14,0,0,444,1,0,16
Tom Smith,,0,0,1,2,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,459,3,0,445,4,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,386,0,0,17
Tom Smith,,0,0,0,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,394,4,0,391,5,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,6,0,0,384,2,0,18
Tom Smith,,0,0,1,4,1,18
Rayburn Douglas Smith,,,1,0,0,1,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,392,6,2,390,6,2,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,6,0,0,398,2,0,19
Diana Irey Vaughan,,0,0,0,3,0,19
Patricia M Fryman,,,0,1,0,2,19
Bob Casey Jr,,,,5,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,406,3,3,404,5,2,19
,State Treasurer,,,United States Senator,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert M Mccord,6,0,0,489,2,1,20
Diana Irey Vaughan,,0,0,1,3,0,20
Patricia M Fryman,,,0,0,0,0,20
Bob Casey Jr,,,,7,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,498,4,0,497,5,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,10,0,0,548,2,1,21
Tom Smith,,0,0,3,1,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Robert M Mccord,,,,7,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,561,4,2,558,3,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,338,1,0,22
Tom Smith,,1,0,1,4,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,5,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,351,6,0,344,5,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,15,0,0,392,1,0,23
Tom Smith,,0,0,1,1,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,408,2,0,397,4,0,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,12,0,0,385,1,0,24
Tom Smith,,0,0,2,3,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,398,5,0,388,4,0,24
,State Treasurer,,,United States Senator,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Robert M Mccord,1,0,0,205,0,0,25
Diana Irey Vaughan,,0,0,0,0,0,25
Patricia M Fryman,,,0,0,0,0,25
Bob Casey Jr,,,,0,0,0,25
Rayburn Douglas Smith,,,,,0,0,25
Tom Smith,,,,,,0,25
Total,206,0,0,205,0,0,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,11,0,0,444,3,0,26
Tom Smith,,1,0,3,1,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Robert M Mccord,,,,6,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,458,5,0,453,4,0,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,7,0,0,449,2,0,27
Rayburn Douglas Smith,,0,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,0,27
Total,458,0,0,451,3,0,27
,State Treasurer,,,United States Senator,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert M Mccord,7,0,0,383,3,0,28
Diana Irey Vaughan,,0,0,1,4,0,28
Patricia M Fryman,,,0,1,0,0,28
Bob Casey Jr,,,,5,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,393,5,1,390,7,0,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,14,0,0,426,3,1,29
Tom Smith,,2,0,1,4,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Robert M Mccord,,,,5,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,444,7,0,432,7,1,29
