col_1,col_2,col_3,col_4,col_5,col_6,division
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Allyson Y Schwartz,7,0,224,25,4,16
Joseph James Rooney,,4,17,130,0,16
Kathleen G Kane,,,1,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,1,16
Total,260,151,242,156,5,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,4,0,169,17,0,17
Joseph James Rooney,,6,17,90,0,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,0,17
Total,190,113,187,109,0,17
,Representative In Congress 13th District,,Attorney General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Allyson Y Schwartz,7,0,276,30,0,18
Joseph James Rooney,,5,24,175,2,18
Kathleen G Kane,,,4,0,0,18
David J Freed,,,,3,0,18
Marakay J Rogers,,,,,2,18
Total,313,206,304,208,4,18
