col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,1,11
Total,260,95,242,109,4,11
,Representative In The General Assembly 172nd District,,Attorney General,,,12
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kevin J Boyle,5,0,177,30,2,12
Al Taubenberger,,2,14,97,0,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,4,0,12
Marakay J Rogers,,,,,0,12
Total,214,113,195,131,2,12
,Representative In The General Assembly 172nd District,,Attorney General,,,13
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kevin J Boyle,11,0,150,27,0,13
Al Taubenberger,,5,21,69,0,13
Kathleen G Kane,,,8,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,188,95,179,97,0,13
,Representative In The General Assembly 172nd District,,Attorney General,,,14
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kevin J Boyle,13,0,202,33,1,14
Al Taubenberger,,2,11,63,0,14
Kathleen G Kane,,,7,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,249,76,220,97,1,14
,Representative In The General Assembly 172nd District,,Attorney General,,,15
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kevin J Boyle,11,0,198,38,2,15
Al Taubenberger,,0,9,72,2,15
Kathleen G Kane,,,6,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,0,15
Total,249,83,213,112,4,15
,Representative In The General Assembly 172nd District,,Attorney General,,,16
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kevin J Boyle,8,0,215,37,0,16
Al Taubenberger,,3,25,89,2,16
Kathleen G Kane,,,10,0,0,16
David J Freed,,,,2,0,16
Marakay J Rogers,,,,,1,16
Total,260,119,250,128,3,16
,Representative In The General Assembly 172nd District,,Attorney General,,,17
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kevin J Boyle,11,0,210,31,0,17
Al Taubenberger,,6,26,65,1,17
Kathleen G Kane,,,6,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,0,17
Total,252,98,242,98,1,17
,Representative In The General Assembly 172nd District,,Attorney General,,,18
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kevin J Boyle,6,0,162,31,1,18
Al Taubenberger,,3,29,75,1,18
Kathleen G Kane,,,3,0,0,18
David J Freed,,,,1,0,18
Marakay J Rogers,,,,,2,18
Total,200,108,194,107,4,18
,Representative In The General Assembly 172nd District,,Attorney General,,,19
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kevin J Boyle,11,0,166,36,1,19
Al Taubenberger,,6,31,94,2,19
Kathleen G Kane,,,5,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,0,19
Total,214,133,202,130,3,19
,Representative In The General Assembly 172nd District,,Attorney General,,,20
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kevin J Boyle,7,0,183,36,0,20
Al Taubenberger,,3,21,69,0,20
Kathleen G Kane,,,8,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,0,20
Total,226,93,212,105,0,20
,Representative In The General Assembly 172nd District,,Attorney General,,,21
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kevin J Boyle,11,0,234,43,2,21
Al Taubenberger,,3,15,74,0,21
Kathleen G Kane,,,5,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,290,92,254,117,2,21
,Representative In The General Assembly 172nd District,,Attorney General,,,22
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kevin J Boyle,13,0,173,35,1,22
Al Taubenberger,,5,20,51,0,22
Kathleen G Kane,,,3,0,0,22
David J Freed,,,,4,0,22
Marakay J Rogers,,,,,0,22
Total,222,76,196,90,1,22
,Representative In The General Assembly 172nd District,,Attorney General,,,23
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kevin J Boyle,5,0,141,18,0,23
Al Taubenberger,,3,12,49,0,23
Kathleen G Kane,,,0,0,0,23
David J Freed,,,,2,0,23
Marakay J Rogers,,,,,1,23
Total,164,64,153,69,1,23
,Representative In The General Assembly 172nd District,,Attorney General,,,24
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kevin J Boyle,17,0,178,35,3,24
Al Taubenberger,,3,25,93,1,24
Kathleen G Kane,,,6,0,0,24
David J Freed,,,,4,0,24
Marakay J Rogers,,,,,0,24
Total,233,122,209,132,4,24
,Representative In The General Assembly 172nd District,,Attorney General,,,25
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kevin J Boyle,16,0,209,36,2,25
Al Taubenberger,,3,10,59,0,25
Kathleen G Kane,,,4,0,0,25
David J Freed,,,,5,0,25
Marakay J Rogers,,,,,0,25
Total,263,72,223,100,2,25
,Representative In The General Assembly 172nd District,,Attorney General,,,26
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kevin J Boyle,8,0,251,31,2,26
Al Taubenberger,,0,11,47,1,26
Kathleen G Kane,,,9,0,0,26
David J Freed,,,,1,0,26
Marakay J Rogers,,,,,0,26
Total,292,59,271,79,3,26
,Representative In The General Assembly 172nd District,,Attorney General,,,27
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Kevin J Boyle,5,0,149,24,0,27
Al Taubenberger,,1,9,58,0,27
Kathleen G Kane,,,1,0,0,27
David J Freed,,,,2,0,27
Marakay J Rogers,,,,,1,27
Total,178,68,159,84,1,27
,Representative In The General Assembly 172nd District,,Attorney General,,,29
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kevin J Boyle,13,0,208,36,3,29
Al Taubenberger,,4,15,97,1,29
Kathleen G Kane,,,9,0,0,29
David J Freed,,,,2,0,29
Marakay J Rogers,,,,,1,29
Total,260,117,232,135,5,29
