col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,7,0,0,328,2,1,6
Tom Smith,,1,0,0,16,0,6
Rayburn Douglas Smith,,,0,2,0,1,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,338,17,3,332,18,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,409,5,4,7
Tom Smith,,1,0,2,5,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,8,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,432,8,1,419,10,5,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,19,0,0,429,2,2,8
Tom Smith,,0,0,5,10,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,7,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,452,16,1,441,12,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,13,0,0,355,2,4,9
Tom Smith,,0,0,3,5,1,9
Rayburn Douglas Smith,,,0,1,0,2,9
Eugene A Depasquale,,,,7,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,374,9,3,366,8,7,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,444,1,0,10
Tom Smith,,1,0,0,5,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,455,6,1,451,6,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,11,0,0,411,5,2,11
Tom Smith,,0,0,3,12,0,11
Rayburn Douglas Smith,,,0,1,0,1,11
Eugene A Depasquale,,,,7,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,429,15,2,422,17,3,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,16,0,0,391,1,1,12
Tom Smith,,0,0,1,4,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,7,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,409,5,0,399,5,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,12,0,0,373,3,0,13
Rayburn Douglas Smith,,1,0,2,0,2,13
Tom Smith,,,0,1,3,0,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,388,5,4,381,8,2,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,15,0,0,484,8,4,14
Tom Smith,,0,0,1,7,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Eugene A Depasquale,,,,8,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,511,8,2,493,15,6,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,16,0,0,381,10,5,15
Tom Smith,,0,0,2,9,0,15
Rayburn Douglas Smith,,,0,0,1,3,15
Eugene A Depasquale,,,,11,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,412,11,4,394,20,8,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,19,0,0,405,17,7,16
Tom Smith,,2,0,2,16,0,16
Rayburn Douglas Smith,,,0,2,0,7,16
Eugene A Depasquale,,,,8,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,2,16
Total,448,20,9,417,33,16,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,12,0,0,518,14,0,17
Tom Smith,,3,0,2,6,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,544,11,0,525,20,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Bob Casey Jr,17,0,0,341,5,0,18
Tom Smith,,0,0,1,0,4,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,8,0,0,18
Betsy Elizabeth Summers,,,,,0,0,18
John Maher,,,,,,0,18
Total,363,5,0,350,5,4,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,6,0,0,298,6,4,19
Tom Smith,,1,0,0,5,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,314,6,0,300,11,4,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,13,0,0,362,4,2,20
Tom Smith,,0,0,4,5,0,20
Rayburn Douglas Smith,,,0,2,0,0,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,381,9,2,371,10,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,7,0,0,274,1,0,21
Tom Smith,,0,0,2,0,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,282,2,0,278,1,0,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,13,0,0,366,13,4,22
Tom Smith,,0,0,5,20,2,22
Rayburn Douglas Smith,,,0,1,1,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,3,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,396,27,3,374,37,7,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,17,0,0,426,14,5,23
Tom Smith,,2,0,3,19,2,23
Rayburn Douglas Smith,,,1,0,0,4,23
Eugene A Depasquale,,,,8,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,462,26,5,437,33,12,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Bob Casey Jr,6,0,0,304,2,1,24
Tom Smith,,1,0,1,0,1,24
Rayburn Douglas Smith,,,0,0,2,0,24
Eugene A Depasquale,,,,1,0,0,24
Betsy Elizabeth Summers,,,,,0,0,24
John Maher,,,,,,0,24
Total,313,3,2,306,4,2,24
