col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,0,1,0,6
Lawrence M Farnese Jr,,,,,0,0,6
Alfonso Gambone Jr,,,,,,0,6
Total,211,21,2,1,197,16,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,12,0,0,0,193,3,7
Mitt Romney,,2,0,0,2,12,7
Jill Stein,,,1,0,1,0,7
Gary Johnson,,,,0,0,0,7
Lawrence M Farnese Jr,,,,,1,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,208,16,2,0,197,15,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,18,0,0,0,182,5,8
Mitt Romney,,4,0,0,8,28,8
Gary Johnson,,,0,0,4,0,8
Jill Stein,,,,0,1,0,8
Lawrence M Farnese Jr,,,,,2,0,8
Alfonso Gambone Jr,,,,,,1,8
Total,205,40,4,1,197,34,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,12,0,0,0,246,5,9
Mitt Romney,,8,0,0,7,54,9
Jill Stein,,,0,0,3,1,9
Gary Johnson,,,,0,1,2,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,263,69,4,3,258,62,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,18,0,0,0,240,5,10
Mitt Romney,,3,0,0,7,47,10
Jill Stein,,,2,0,2,0,10
Gary Johnson,,,,1,1,1,10
Lawrence M Farnese Jr,,,,,1,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,263,57,4,3,251,53,10
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Lawrence M Farnese Jr,0,0,343,22,2,4,11
Alfonso Gambone Jr,,0,13,70,0,0,11
Barack Obama,,,9,0,0,0,11
Mitt Romney,,,,9,0,0,11
Gary Johnson,,,,,3,0,11
Jill Stein,,,,,,0,11
Total,371,83,365,101,5,4,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,13,0,0,0,221,3,12
Mitt Romney,,2,0,0,3,25,12
Gary Johnson,,,1,0,3,2,12
Jill Stein,,,,0,2,0,12
Lawrence M Farnese Jr,,,,,1,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,237,30,6,2,230,30,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,19,0,0,0,254,2,13
Mitt Romney,,2,0,0,6,23,13
Gary Johnson,,,1,0,0,1,13
Jill Stein,,,,0,1,0,13
Lawrence M Farnese Jr,,,,,1,0,13
Alfonso Gambone Jr,,,,,,1,13
Total,275,31,2,1,262,27,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,32,0,0,0,298,7,14
Mitt Romney,,5,0,0,6,10,14
Jill Stein,,,1,0,4,1,14
Gary Johnson,,,,0,0,0,14
Lawrence M Farnese Jr,,,,,1,0,14
Alfonso Gambone Jr,,,,,,2,14
Total,337,21,6,0,309,20,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,17,0,0,0,342,9,15
Mitt Romney,,5,0,0,21,48,15
Gary Johnson,,,3,0,1,2,15
Jill Stein,,,,0,3,0,15
Lawrence M Farnese Jr,,,,,0,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,368,74,6,3,367,59,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,6,0,0,0,209,4,16
Mitt Romney,,3,0,0,6,27,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,1,0,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,1,16
Total,219,36,1,1,217,32,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,21,0,0,0,228,8,17
Mitt Romney,,5,0,0,23,57,17
Gary Johnson,,,0,0,2,2,17
Jill Stein,,,,0,1,0,17
Lawrence M Farnese Jr,,,,,1,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,257,85,4,1,255,67,17
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Lawrence M Farnese Jr,4,0,278,28,6,2,18
Alfonso Gambone Jr,,1,11,52,2,0,18
Barack Obama,,,20,0,0,0,18
Mitt Romney,,,,4,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,1,18
Total,318,66,309,84,9,3,18
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Lawrence M Farnese Jr,2,0,237,27,0,1,19
Alfonso Gambone Jr,,0,10,56,0,0,19
Barack Obama,,,19,0,0,0,19
Mitt Romney,,,,8,0,0,19
Gary Johnson,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,267,66,266,91,1,1,19
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Lawrence M Farnese Jr,1,0,263,34,2,1,20
Alfonso Gambone Jr,,0,5,44,0,0,20
Barack Obama,,,12,0,0,0,20
Mitt Romney,,,,2,0,0,20
Gary Johnson,,,,,1,0,20
Jill Stein,,,,,,0,20
Total,301,49,280,80,3,1,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,25,0,0,0,251,4,21
Mitt Romney,,8,0,0,24,60,21
Gary Johnson,,,1,0,1,0,21
Jill Stein,,,,0,2,0,21
Lawrence M Farnese Jr,,,,,1,0,21
Alfonso Gambone Jr,,,,,,1,21
Total,280,92,2,2,279,65,21
