col_1,col_2,col_3,col_4,division
Kathleen G Kane,396,0,0,27
David J Freed,,8,0,27
Marakay J Rogers,,,1,27
Total,396,8,1,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,359,0,0,28
David J Freed,,21,0,28
Marakay J Rogers,,,1,28
Total,359,21,1,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,423,0,0,29
David J Freed,,17,0,29
Marakay J Rogers,,,1,29
Total,423,17,1,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,391,0,0,30
David J Freed,,16,0,30
Marakay J Rogers,,,2,30
Total,391,16,2,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,435,0,0,31
David J Freed,,26,0,31
Marakay J Rogers,,,2,31
Total,435,26,2,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,318,0,0,32
David J Freed,,15,0,32
Marakay J Rogers,,,0,32
Total,318,15,0,32
,Attorney General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Kathleen G Kane,426,0,0,33
David J Freed,,17,0,33
Marakay J Rogers,,,0,33
Total,426,17,0,33
,Attorney General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Kathleen G Kane,332,0,0,34
David J Freed,,55,0,34
Marakay J Rogers,,,4,34
Total,332,55,4,34
,Attorney General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Kathleen G Kane,283,0,0,35
David J Freed,,2,0,35
Marakay J Rogers,,,0,35
Total,283,2,0,35
,Attorney General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Kathleen G Kane,267,0,0,36
David J Freed,,3,0,36
Marakay J Rogers,,,0,36
Total,267,3,0,36
,Attorney General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Kathleen G Kane,362,0,0,37
David J Freed,,5,0,37
Marakay J Rogers,,,0,37
Total,362,5,0,37
,Attorney General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Kathleen G Kane,340,0,0,38
David J Freed,,6,0,38
Marakay J Rogers,,,2,38
Total,340,6,2,38
,Attorney General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Kathleen G Kane,411,0,0,39
David J Freed,,24,0,39
Marakay J Rogers,,,0,39
Total,411,24,0,39
,Attorney General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Kathleen G Kane,340,0,0,40
David J Freed,,14,0,40
Marakay J Rogers,,,2,40
Total,340,14,2,40
,Attorney General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Kathleen G Kane,473,0,0,41
David J Freed,,14,0,41
Marakay J Rogers,,,5,41
Total,473,14,5,41
,Attorney General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Kathleen G Kane,363,0,0,42
David J Freed,,3,0,42
Marakay J Rogers,,,2,42
Total,363,3,2,42
