col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Robert A Brady,5,0,234,17,2,0,8
John Featherman,,1,4,54,0,2,8
Barack Obama,,,16,0,0,0,8
Mitt Romney,,,,1,0,0,8
Jill Stein,,,,,1,0,8
Gary Johnson,,,,,,0,8
Total,258,61,254,72,3,2,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Robert A Brady,1,0,219,16,0,0,10
John Featherman,,0,1,46,0,0,10
Barack Obama,,,14,0,0,0,10
Mitt Romney,,,,2,0,0,10
Gary Johnson,,,,,1,0,10
Jill Stein,,,,,,1,10
Total,236,47,234,64,1,1,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,11
Barack Obama,12,0,0,0,179,3,11
Mitt Romney,,4,0,0,13,49,11
Jill Stein,,,1,0,0,3,11
Gary Johnson,,,,0,1,1,11
Robert A Brady,,,,,1,0,11
John Featherman,,,,,,0,11
Total,194,66,4,2,194,56,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,17,0,0,0,205,2,12
Mitt Romney,,4,0,0,6,47,12
Gary Johnson,,,0,0,2,1,12
Jill Stein,,,,0,0,1,12
Robert A Brady,,,,,3,0,12
John Featherman,,,,,,1,12
Total,224,57,3,1,216,52,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,27,0,0,0,237,3,13
Mitt Romney,,11,0,0,12,50,13
Gary Johnson,,,2,0,0,0,13
Jill Stein,,,,0,0,1,13
Robert A Brady,,,,,1,0,13
John Featherman,,,,,,2,13
Total,267,73,2,1,250,56,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,14
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Robert A Brady,1,0,209,13,4,0,14
John Featherman,,0,1,43,1,1,14
Barack Obama,,,11,0,0,0,14
Mitt Romney,,,,6,0,0,14
Gary Johnson,,,,,1,0,14
Jill Stein,,,,,,0,14
Total,227,46,221,62,6,1,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,15
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Robert A Brady,1,0,206,23,2,1,15
John Featherman,,0,4,51,1,0,15
Barack Obama,,,20,0,0,0,15
Mitt Romney,,,,10,0,0,15
Jill Stein,,,,,1,0,15
Gary Johnson,,,,,,1,15
Total,233,56,230,84,4,2,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Robert A Brady,3,0,143,18,1,0,16
John Featherman,,0,3,26,0,0,16
Barack Obama,,,14,0,0,0,16
Mitt Romney,,,,7,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,165,29,160,51,1,0,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Robert A Brady,2,0,163,19,1,1,17
John Featherman,,0,4,68,2,1,17
Barack Obama,,,3,0,0,0,17
Mitt Romney,,,,8,0,0,17
Jill Stein,,,,,0,0,17
Gary Johnson,,,,,,0,17
Total,186,75,170,95,3,2,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Robert A Brady,0,0,157,28,2,1,18
John Featherman,,1,8,47,1,1,18
Barack Obama,,,21,0,0,0,18
Mitt Romney,,,,9,0,0,18
Jill Stein,,,,,1,0,18
Gary Johnson,,,,,,0,18
Total,188,58,186,84,4,2,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,5,0,168,23,0,0,19
John Featherman,,1,6,76,0,0,19
Barack Obama,,,19,0,0,0,19
Mitt Romney,,,,5,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,196,83,193,104,0,0,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Robert A Brady,1,0,203,20,2,0,20
John Featherman,,0,1,42,0,0,20
Barack Obama,,,17,0,0,0,20
Mitt Romney,,,,6,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,226,43,221,68,2,0,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,2,0,202,21,2,0,21
John Featherman,,0,2,68,0,0,21
Barack Obama,,,12,0,0,0,21
Mitt Romney,,,,7,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,227,70,216,96,2,0,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Robert A Brady,3,0,209,20,0,2,22
John Featherman,,0,1,39,0,0,22
Barack Obama,,,10,0,0,0,22
Mitt Romney,,,,5,0,0,22
Gary Johnson,,,,,2,0,22
Jill Stein,,,,,,0,22
Total,234,40,220,64,2,2,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,0,0,185,31,0,0,23
John Featherman,,0,7,70,1,0,23
Barack Obama,,,13,0,0,0,23
Mitt Romney,,,,10,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,216,78,205,111,1,0,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,24
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Robert A Brady,0,0,211,23,3,0,24
John Featherman,,1,5,61,0,1,24
Barack Obama,,,14,0,0,0,24
Mitt Romney,,,,14,0,0,24
Jill Stein,,,,,0,0,24
Gary Johnson,,,,,,0,24
Total,237,68,230,98,3,1,24
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,25
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Robert A Brady,1,0,228,29,2,0,25
John Featherman,,0,4,64,2,1,25
Barack Obama,,,19,0,0,0,25
Mitt Romney,,,,12,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,260,71,251,105,4,1,25
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,26
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Robert A Brady,5,0,181,19,0,0,26
John Featherman,,0,4,43,1,0,26
Barack Obama,,,15,0,0,0,26
Mitt Romney,,,,5,0,0,26
Gary Johnson,,,,,0,0,26
Jill Stein,,,,,,0,26
Total,205,48,200,67,1,0,26
