col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,8,0,0,252,12,4,6
Tom Smith,,5,0,8,58,0,6
Rayburn Douglas Smith,,,0,1,0,2,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,276,71,3,263,70,6,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,329,16,8,7
Tom Smith,,5,0,6,45,5,7
Rayburn Douglas Smith,,,0,2,0,6,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,367,61,8,339,62,20,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,194,7,3,8
Tom Smith,,2,0,3,25,0,8
Rayburn Douglas Smith,,,0,0,0,6,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,212,30,6,197,32,9,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,321,11,5,9
Tom Smith,,0,0,5,35,0,9
Rayburn Douglas Smith,,,0,1,0,1,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,344,40,2,331,46,6,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,16,0,0,287,16,0,10
Tom Smith,,3,0,5,42,1,10
Rayburn Douglas Smith,,,0,1,2,3,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,319,51,6,295,60,4,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,14,0,0,259,10,4,11
Tom Smith,,3,0,4,54,2,11
Rayburn Douglas Smith,,,0,0,0,4,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,287,63,4,265,67,10,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,8,0,0,340,12,4,12
Tom Smith,,5,0,6,56,0,12
Rayburn Douglas Smith,,,1,3,0,4,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,364,67,8,350,68,8,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,176,3,3,13
Tom Smith,,0,0,2,10,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,189,12,1,180,13,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,11,0,0,401,17,2,14
Tom Smith,,1,0,3,30,0,14
Rayburn Douglas Smith,,,0,3,0,1,14
Eugene A Depasquale,,,,6,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,431,34,4,413,47,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,20,0,0,460,34,5,15
Tom Smith,,1,0,8,96,4,15
Rayburn Douglas Smith,,,0,2,0,8,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,519,109,10,471,131,17,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,21,0,0,476,30,8,16
Tom Smith,,0,0,7,51,3,16
Rayburn Douglas Smith,,,0,2,0,7,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,535,61,9,486,81,18,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,329,16,6,17
Tom Smith,,2,0,4,57,3,17
Rayburn Douglas Smith,,,0,0,1,4,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,361,66,5,337,74,13,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,11,0,0,286,6,3,18
Tom Smith,,3,0,6,56,0,18
Rayburn Douglas Smith,,,0,0,0,3,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,306,65,3,294,63,7,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,9,0,0,314,18,6,19
Tom Smith,,5,0,10,31,0,19
Rayburn Douglas Smith,,,0,1,1,2,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,347,46,4,329,51,8,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,7,0,0,203,3,1,20
Tom Smith,,2,0,1,30,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,214,34,0,206,34,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,7,0,0,300,7,2,21
Tom Smith,,1,0,1,15,0,21
Rayburn Douglas Smith,,,0,2,0,2,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,316,17,4,304,22,4,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,18,0,0,418,35,8,22
Tom Smith,,4,0,5,66,0,22
Rayburn Douglas Smith,,,0,0,2,7,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,479,75,9,425,103,16,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,17,0,0,393,23,11,23
Tom Smith,,2,0,12,44,0,23
Rayburn Douglas Smith,,,0,0,1,11,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,444,58,12,407,68,22,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,14,0,0,318,34,5,24
Tom Smith,,1,0,6,62,2,24
Rayburn Douglas Smith,,,0,1,2,6,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,371,71,9,327,100,13,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,10,0,0,381,26,14,25
Tom Smith,,0,0,4,51,3,25
Rayburn Douglas Smith,,,0,1,3,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,431,58,5,389,82,18,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,15,0,0,494,44,12,26
Tom Smith,,4,0,13,102,5,26
Rayburn Douglas Smith,,,0,1,0,7,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,565,124,8,508,147,24,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,16,0,0,400,51,6,27
Tom Smith,,1,0,14,135,5,27
Rayburn Douglas Smith,,,0,0,0,2,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,473,155,2,416,187,14,27
