col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,11
Barack Obama,22,0,0,0,406,11
Mitt Romney,,5,0,0,5,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Shirley M Kitchen,,,,,2,11
Total,428,10,0,0,413,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,33,0,0,0,499,12
Mitt Romney,,5,0,0,1,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,6,12
Total,532,6,0,0,506,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,19,0,0,0,284,13
Mitt Romney,,8,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,0,13
Total,303,8,0,0,284,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Shirley M Kitchen,14
Barack Obama,33,0,0,0,390,14
Jill Stein,,1,0,0,0,14
Mitt Romney,,,0,0,1,14
Gary Johnson,,,,0,0,14
Shirley M Kitchen,,,,,4,14
Total,423,1,1,0,395,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,15
Barack Obama,21,0,0,0,420,15
Mitt Romney,,2,0,0,2,15
Jill Stein,,,1,0,0,15
Gary Johnson,,,,0,0,15
Shirley M Kitchen,,,,,8,15
Total,441,4,1,0,430,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,10,0,0,0,539,17
Mitt Romney,,4,0,0,0,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,3,17
Total,549,4,1,0,542,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,25,0,0,0,447,18
Mitt Romney,,8,0,0,7,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,0,1,18
Shirley M Kitchen,,,,,4,18
Total,472,15,1,1,460,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,19
Barack Obama,26,0,0,0,487,19
Gary Johnson,,0,0,0,0,19
Jill Stein,,,0,0,0,19
Mitt Romney,,,,0,0,19
Shirley M Kitchen,,,,,4,19
Total,513,0,0,0,491,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,21
Barack Obama,37,0,0,0,572,21
Mitt Romney,,10,0,0,10,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Shirley M Kitchen,,,,,5,21
Total,609,20,0,0,587,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,45,0,0,0,639,22
Mitt Romney,,2,0,0,6,22
Jill Stein,,,1,0,2,22
Gary Johnson,,,,0,1,22
Shirley M Kitchen,,,,,4,22
Total,684,8,3,1,652,22
