col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,0,0,0,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,135,4,0,134,6,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,5,0,0,215,1,1,5
David J Freed,,1,0,2,6,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,222,9,1,218,7,2,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,4,0,0,197,2,2,6
David J Freed,,0,0,3,20,1,6
Marakay J Rogers,,,0,0,0,6,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,205,24,6,202,22,9,6
,Auditor General,,,Attorney General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Eugene A Depasquale,2,0,0,239,2,1,7
John Maher,,0,0,0,5,0,7
Betsy Elizabeth Summers,,,0,1,0,2,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,244,5,3,244,7,3,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Kathleen G Kane,8,0,0,255,1,0,8
David J Freed,,0,0,1,1,3,8
Marakay J Rogers,,,0,0,3,0,8
Eugene A Depasquale,,,,2,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,264,5,3,258,5,3,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,2,0,0,161,1,1,9
David J Freed,,0,0,0,1,0,9
Marakay J Rogers,,,0,1,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,165,1,1,163,2,1,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,2,0,0,146,2,0,10
John Maher,,0,0,1,4,0,10
Betsy Elizabeth Summers,,,0,1,0,2,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,150,5,3,149,6,2,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,5,0,0,182,0,1,11
David J Freed,,1,0,0,2,0,11
Marakay J Rogers,,,0,0,0,0,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,188,3,0,184,2,1,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,2,0,0,287,9,5,12
David J Freed,,1,0,3,35,1,12
Marakay J Rogers,,,0,0,2,6,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,303,40,8,291,46,12,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Kathleen G Kane,14,0,0,171,0,0,13
David J Freed,,0,0,1,0,0,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
Betsy Elizabeth Summers,,,,,0,0,13
John Maher,,,,,,0,13
Total,185,1,0,173,0,0,13
,Auditor General,,,Attorney General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Eugene A Depasquale,2,0,0,132,2,0,14
John Maher,,0,0,1,0,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,136,1,0,136,2,0,14
