col_1,col_2,col_3,col_4,col_5,division
John Maher,,,1,0,16
Betsy Elizabeth Summers,,,,0,16
Total,467,447,4,0,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,11,395,5,2,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,2,0,17
Betsy Elizabeth Summers,,,,0,17
Total,413,397,7,2,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,12,463,2,0,18
Eugene A Depasquale,,0,0,0,18
John Maher,,,3,0,18
Betsy Elizabeth Summers,,,,0,18
Total,477,463,5,0,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,7,312,0,0,19
Eugene A Depasquale,,0,0,0,19
John Maher,,,1,0,19
Betsy Elizabeth Summers,,,,0,19
Total,319,312,1,0,19
,Senator In The General Assembly 7th District,Auditor General,,,20
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Vincent J Hughes,14,507,4,1,20
Eugene A Depasquale,,2,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,0,20
Total,526,509,5,1,20
,Senator In The General Assembly 7th District,Auditor General,,,21
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Vincent J Hughes,14,634,5,5,21
Eugene A Depasquale,,2,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,0,21
Total,658,636,7,5,21
