col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,0,13
Total,301,27,292,35,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,7,0,240,11,1,14
John Featherman,,0,2,23,0,14
Kathleen G Kane,,,6,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,0,14
Total,259,25,248,36,1,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,4,0,231,6,1,15
John Featherman,,1,4,11,0,15
Kathleen G Kane,,,2,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,1,15
Total,242,16,237,17,2,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,5,0,196,4,0,16
John Featherman,,0,3,23,0,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,205,26,203,28,0,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,17
Kathleen G Kane,3,0,0,135,0,17
David J Freed,,1,0,1,5,17
Marakay J Rogers,,,0,0,0,17
Robert A Brady,,,,1,0,17
John Featherman,,,,,0,17
Total,138,7,0,137,5,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,1,0,183,2,0,18
John Featherman,,1,1,7,0,18
Kathleen G Kane,,,0,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,186,9,184,9,0,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,2,0,265,3,0,19
John Featherman,,0,2,11,0,19
Kathleen G Kane,,,2,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,0,19
Total,270,13,269,14,0,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,2,0,211,1,0,20
John Featherman,,0,0,8,0,20
Kathleen G Kane,,,1,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,214,8,212,10,0,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,13,0,159,3,0,21
John Featherman,,0,0,5,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,175,5,163,8,0,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,22
Kathleen G Kane,1,0,0,360,1,22
David J Freed,,1,0,1,13,22
Marakay J Rogers,,,1,0,0,22
Robert A Brady,,,,1,0,22
John Featherman,,,,,0,22
Total,362,15,1,362,14,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,2,0,214,3,0,23
John Featherman,,0,1,11,0,23
Kathleen G Kane,,,0,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,219,12,215,14,0,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,0,0,249,6,0,24
John Featherman,,0,2,13,0,24
Kathleen G Kane,,,2,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,255,15,253,19,0,24
