col_1,col_2,col_3,col_4,division
Eugene A Depasquale,306,0,0,16
Betsy Elizabeth Summers,,1,0,16
John Maher,,,1,16
Total,306,1,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,238,0,0,17
John Maher,,4,0,17
Betsy Elizabeth Summers,,,0,17
Total,238,4,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,289,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,0,18
Total,289,5,0,18
,Auditor General,,,19
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Eugene A Depasquale,300,0,0,19
Betsy Elizabeth Summers,,1,0,19
John Maher,,,1,19
Total,300,1,1,19
,Auditor General,,,20
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,20
Eugene A Depasquale,247,0,0,20
Betsy Elizabeth Summers,,3,0,20
John Maher,,,1,20
Total,247,3,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,310,0,0,21
John Maher,,3,0,21
Betsy Elizabeth Summers,,,0,21
Total,310,3,0,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,267,0,0,22
John Maher,,3,0,22
Betsy Elizabeth Summers,,,1,22
Total,267,3,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,283,0,0,23
John Maher,,4,0,23
Betsy Elizabeth Summers,,,0,23
Total,283,4,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,197,0,0,24
John Maher,,4,0,24
Betsy Elizabeth Summers,,,1,24
Total,197,4,1,24
,Auditor General,,,25
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,25
Eugene A Depasquale,287,0,0,25
Betsy Elizabeth Summers,,2,0,25
John Maher,,,1,25
Total,287,2,1,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,278,0,0,26
John Maher,,4,0,26
Betsy Elizabeth Summers,,,1,26
Total,278,4,1,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,188,0,0,27
John Maher,,3,0,27
Betsy Elizabeth Summers,,,1,27
Total,188,3,1,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,432,0,0,28
John Maher,,2,0,28
Betsy Elizabeth Summers,,,0,28
Total,432,2,0,28
,Auditor General,,,29
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,29
Eugene A Depasquale,235,0,0,29
Betsy Elizabeth Summers,,1,0,29
John Maher,,,1,29
Total,235,1,1,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,315,0,0,30
John Maher,,2,0,30
Betsy Elizabeth Summers,,,1,30
Total,315,2,1,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,310,0,0,31
John Maher,,4,0,31
Betsy Elizabeth Summers,,,2,31
Total,310,4,2,31
