col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,5,0,0,15,31,0,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,2,0,0,16
David J Freed,,,,,,1,0,16
Marakay J Rogers,,,,,,,0,16
Total,160,51,1,0,155,42,1,16
,Attorney General,,,President And Vice President Of The United States,,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Kathleen G Kane,1,0,0,156,21,1,1,17
David J Freed,,1,0,9,66,1,1,17
Marakay J Rogers,,,0,0,1,1,0,17
Barack Obama,,,,5,0,0,0,17
Mitt Romney,,,,,7,0,0,17
Jill Stein,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,180,78,2,170,95,3,2,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,17,0,0,0,150,18,1,18
Mitt Romney,,5,0,0,24,55,0,18
Jill Stein,,,0,0,4,0,0,18
Gary Johnson,,,,0,0,2,0,18
Kathleen G Kane,,,,,2,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,1,18
Total,186,84,4,2,180,75,2,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,16,0,0,0,167,8,2,19
Mitt Romney,,3,0,0,18,82,1,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Kathleen G Kane,,,,,1,0,0,19
David J Freed,,,,,,4,0,19
Marakay J Rogers,,,,,,,0,19
Total,193,104,0,0,186,94,3,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,14,0,0,0,196,11,0,20
Mitt Romney,,5,0,0,13,49,1,20
Gary Johnson,,,0,0,1,0,1,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,1,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,221,68,2,0,211,60,2,20
,Attorney General,,,President And Vice President Of The United States,,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Kathleen G Kane,2,0,0,199,20,2,0,21
David J Freed,,0,0,6,71,0,0,21
Marakay J Rogers,,,0,0,0,0,0,21
Barack Obama,,,,11,0,0,0,21
Mitt Romney,,,,,5,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,223,77,0,216,96,2,0,21
,Attorney General,,,President And Vice President Of The United States,,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Kathleen G Kane,3,0,0,200,18,2,1,22
David J Freed,,1,0,11,42,0,0,22
Marakay J Rogers,,,0,3,0,0,1,22
Barack Obama,,,,6,0,0,0,22
Mitt Romney,,,,,4,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,224,54,4,220,64,2,2,22
,Attorney General,,,President And Vice President Of The United States,,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Kathleen G Kane,0,0,0,185,24,0,0,23
David J Freed,,0,0,10,81,0,0,23
Marakay J Rogers,,,0,0,1,1,0,23
Barack Obama,,,,10,0,0,0,23
Mitt Romney,,,,,5,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,209,91,2,205,111,1,0,23
,Attorney General,,,President And Vice President Of The United States,,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Kathleen G Kane,0,0,0,199,32,3,0,24
David J Freed,,0,0,16,57,0,0,24
Marakay J Rogers,,,0,4,0,0,1,24
Barack Obama,,,,11,0,0,0,24
Mitt Romney,,,,,9,0,0,24
Jill Stein,,,,,,0,0,24
Gary Johnson,,,,,,,0,24
Total,234,73,5,230,98,3,1,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,16,0,0,0,223,12,0,25
Mitt Romney,,9,0,0,25,71,0,25
Gary Johnson,,,0,0,1,1,2,25
Jill Stein,,,,0,0,0,1,25
Kathleen G Kane,,,,,1,0,0,25
David J Freed,,,,,,0,0,25
Marakay J Rogers,,,,,,,0,25
Total,251,105,4,1,250,84,3,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,11,0,0,0,177,12,0,26
Mitt Romney,,2,0,0,16,49,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Kathleen G Kane,,,,,4,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,200,67,1,0,197,61,1,26
