col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,6,0,258,17,2,20
Joseph James Rooney,,0,17,103,0,20
Kathleen G Kane,,,4,0,0,20
David J Freed,,,,1,0,20
Marakay J Rogers,,,,,0,20
Total,283,120,279,121,2,20
,Representative In Congress 13th District,,Attorney General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Allyson Y Schwartz,8,0,258,23,2,21
Joseph James Rooney,,2,19,138,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,291,159,281,163,2,21
,Attorney General,,,Representative In Congress 13th District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,22
Kathleen G Kane,5,0,0,261,11,22
David J Freed,,3,0,12,54,22
Marakay J Rogers,,,0,2,0,22
Allyson Y Schwartz,,,,1,0,22
Joseph James Rooney,,,,,0,22
Total,277,69,2,276,65,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,1,0,180,3,2,23
Joseph James Rooney,,0,4,31,0,23
Kathleen G Kane,,,2,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,186,35,186,34,2,23
