col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,408,36,401,37,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,2,0,292,4,0,12
John Featherman,,0,3,29,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,298,32,296,33,0,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,8,0,389,4,1,13
John Featherman,,0,3,32,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,402,35,392,36,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,4,0,386,10,0,14
John Featherman,,1,1,24,0,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,400,26,388,34,0,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,6,0,299,6,1,15
John Featherman,,1,3,41,1,15
Robert M Mccord,,,3,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,312,46,305,47,2,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,7,0,297,4,1,16
John Featherman,,2,3,38,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,309,43,301,43,1,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,7,0,277,14,0,17
John Featherman,,0,3,45,2,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,1,17
Total,298,50,280,60,3,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,5,0,224,12,1,18
John Featherman,,1,6,47,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,1,18
Total,242,55,232,60,3,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,2,0,202,8,1,19
John Featherman,,2,4,46,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,0,19
Total,213,52,207,56,1,19
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,10,0,185,7,1,21
John Featherman,,0,3,28,2,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,203,33,189,35,3,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,3,0,275,13,4,22
John Featherman,,1,2,44,1,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,295,48,277,58,5,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,5,0,179,17,2,23
John Featherman,,0,5,37,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,203,42,184,54,2,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,4,0,235,6,3,24
John Featherman,,0,1,35,1,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,248,37,236,41,4,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,3,0,233,3,1,25
John Featherman,,1,3,66,0,25
Robert M Mccord,,,3,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,240,70,239,70,1,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,4,0,263,9,1,26
John Featherman,,2,8,56,0,26
Robert M Mccord,,,0,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,1,26
Total,277,66,271,66,2,26
