col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,422,4,1,412,4,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,23,0,0,408,1,3,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,1,0,1,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,435,5,2,411,6,3,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,405,4,3,7
Robert Allen Mansfield Jr,,0,0,1,2,0,7
James Foster,,,1,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,428,3,1,407,6,3,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,9,0,0,397,1,1,8
James Foster,,0,0,0,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,408,0,0,400,1,1,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,23,0,0,454,1,1,9
Robert Allen Mansfield Jr,,0,0,0,3,1,9
James Foster,,,0,1,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,479,4,1,457,4,2,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,13,0,0,337,3,0,10
Robert Allen Mansfield Jr,,0,0,1,1,0,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,353,2,0,342,4,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,10,0,0,432,3,2,11
Robert Allen Mansfield Jr,,0,0,1,3,0,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,447,4,0,434,6,2,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,469,0,0,12
Robert Allen Mansfield Jr,,1,0,0,2,0,12
James Foster,,,0,2,0,0,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,483,3,2,471,2,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,25,0,0,516,4,1,13
Robert Allen Mansfield Jr,,0,0,0,7,0,13
James Foster,,,0,1,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,546,7,1,518,12,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,22,0,0,505,2,0,14
Robert Allen Mansfield Jr,,0,0,5,6,1,14
James Foster,,,0,2,0,2,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,529,12,4,517,8,3,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Chaka Fattah,6,0,0,377,0,0,15
James Foster,,0,0,0,1,0,15
Robert Allen Mansfield Jr,,,1,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Patricia M Fryman,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,383,1,1,377,1,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,19,0,0,444,2,0,16
Robert Allen Mansfield Jr,,0,0,0,2,0,16
James Foster,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,465,2,0,445,4,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,8,0,0,388,1,0,17
Robert Allen Mansfield Jr,,1,0,0,4,0,17
James Foster,,,0,1,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,397,5,1,391,5,0,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,10,0,0,388,1,1,18
Robert Allen Mansfield Jr,,0,0,0,5,1,18
James Foster,,,0,1,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,400,6,1,390,6,2,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,7,0,0,401,0,2,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,2,0,1,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,410,4,3,406,3,3,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,15,0,0,497,3,0,20
Robert Allen Mansfield Jr,,1,0,0,1,0,20
James Foster,,,0,0,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,515,2,0,498,4,0,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,12,0,0,552,2,3,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,1,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,569,2,1,558,3,3,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,19,0,0,343,3,0,22
Robert Allen Mansfield Jr,,1,0,0,2,0,22
James Foster,,,0,0,0,0,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,365,3,0,344,5,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,21,0,0,394,1,0,23
Robert Allen Mansfield Jr,,1,0,2,1,0,23
James Foster,,,0,0,0,0,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,416,4,0,397,4,0,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,15,0,0,386,1,0,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,1,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,402,3,1,388,4,0,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,1,0,0,205,0,0,25
Robert Allen Mansfield Jr,,0,0,1,0,0,25
James Foster,,,0,0,0,0,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,206,1,0,206,0,0,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,17,0,0,446,3,0,26
Robert Allen Mansfield Jr,,1,0,3,1,0,26
James Foster,,,0,1,0,0,26
Robert M Mccord,,,,3,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,466,5,1,453,4,0,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,8,0,0,449,2,0,27
James Foster,,1,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,1,0,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,459,2,1,451,3,0,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,8,0,0,389,1,1,28
Robert Allen Mansfield Jr,,0,0,1,3,0,28
James Foster,,,0,1,0,0,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,1,0,28
Patricia M Fryman,,,,,,0,28
Total,399,4,1,393,5,1,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,19,0,0,428,5,1,29
Robert Allen Mansfield Jr,,0,0,0,2,0,29
James Foster,,,0,0,0,0,29
Robert M Mccord,,,,4,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,453,2,0,432,7,1,29
