col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,21,0,0,0,250,3,1,7
Mitt Romney,,8,0,0,13,62,0,7
Jill Stein,,,0,0,2,0,1,7
Gary Johnson,,,,0,0,1,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,2,0,7
Rayburn Douglas Smith,,,,,,,2,7
Total,275,83,3,1,265,68,4,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,6,0,0,300,28,0,0,8
Tom Smith,,2,0,3,107,0,0,8
Rayburn Douglas Smith,,,0,2,0,1,0,8
Barack Obama,,,,19,0,0,0,8
Mitt Romney,,,,,6,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,334,112,3,324,141,1,0,8
,United States Senator,,,President And Vice President Of The United States,,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Bob Casey Jr,0,0,0,181,11,0,0,9
Tom Smith,,1,0,5,73,0,0,9
Rayburn Douglas Smith,,,0,0,0,1,0,9
Barack Obama,,,,2,0,0,0,9
Mitt Romney,,,,,4,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,192,79,1,188,88,1,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,18,0,0,0,288,13,3,10
Mitt Romney,,4,0,0,27,123,1,10
Gary Johnson,,,0,0,2,1,2,10
Jill Stein,,,,0,1,1,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,322,155,5,2,318,138,6,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Bob Casey Jr,2,0,0,222,39,0,4,11
Tom Smith,,0,0,9,124,0,0,11
Rayburn Douglas Smith,,,0,3,0,4,0,11
Barack Obama,,,,15,0,0,0,11
Mitt Romney,,,,,6,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,267,133,7,249,169,4,4,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,18,0,0,0,202,12,2,12
Mitt Romney,,12,0,0,30,134,2,12
Gary Johnson,,,0,0,1,1,0,12
Jill Stein,,,,0,1,0,1,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,234,178,2,2,234,147,5,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,13
Mitt Romney,14,0,0,0,253,57,1,13
Barack Obama,,2,0,0,14,174,2,13
Gary Johnson,,,0,0,1,1,1,13
Jill Stein,,,,0,1,0,0,13
Tom Smith,,,,,3,0,0,13
Bob Casey Jr,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,325,192,3,1,272,233,4,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mitt Romney,16,0,0,0,34,166,1,14
Barack Obama,,9,0,0,167,11,1,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,2,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,217,188,2,0,204,179,3,14
,United States Senator,,,President And Vice President Of The United States,,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Bob Casey Jr,1,0,0,231,37,0,0,15
Tom Smith,,0,0,15,110,0,0,15
Rayburn Douglas Smith,,,0,1,0,1,0,15
Barack Obama,,,,11,0,0,0,15
Mitt Romney,,,,,4,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,269,125,2,258,151,1,0,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Bob Casey Jr,1,0,0,136,22,0,1,16
Tom Smith,,1,0,13,115,0,0,16
Rayburn Douglas Smith,,,0,1,0,1,0,16
Barack Obama,,,,8,0,0,0,16
Mitt Romney,,,,,6,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,160,129,2,158,143,1,1,16
,United States Senator,,,President And Vice President Of The United States,,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Bob Casey Jr,3,0,0,178,41,0,0,17
Tom Smith,,1,0,17,135,1,0,17
Rayburn Douglas Smith,,,0,1,0,2,1,17
Barack Obama,,,,15,0,0,0,17
Mitt Romney,,,,,5,0,0,17
Gary Johnson,,,,,,0,0,17
Jill Stein,,,,,,,0,17
Total,222,154,4,211,181,3,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,19,0,0,0,209,20,1,18
Mitt Romney,,17,0,0,25,125,1,18
Gary Johnson,,,0,0,1,0,1,18
Jill Stein,,,,1,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,2,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,249,168,2,1,238,147,3,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,0,0,0,147,34,1,1,19
Tom Smith,,1,0,6,105,1,0,19
Rayburn Douglas Smith,,,0,0,1,1,0,19
Barack Obama,,,,7,0,0,0,19
Mitt Romney,,,,,10,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,183,113,2,160,150,3,1,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,2,0,0,169,19,1,0,20
Tom Smith,,1,0,9,102,0,0,20
Rayburn Douglas Smith,,,0,0,0,2,0,20
Barack Obama,,,,10,0,0,0,20
Mitt Romney,,,,,5,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,191,112,2,188,126,3,0,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Bob Casey Jr,1,0,0,144,34,1,1,21
Tom Smith,,0,0,7,84,0,0,21
Rayburn Douglas Smith,,,0,0,3,1,0,21
Barack Obama,,,,10,0,0,0,21
Mitt Romney,,,,,4,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,181,91,4,161,125,2,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mitt Romney,9,0,0,0,38,139,0,22
Barack Obama,,7,0,0,123,11,1,22
Gary Johnson,,,0,0,0,1,3,22
Jill Stein,,,,0,1,0,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,186,142,4,1,163,151,4,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,1,0,0,256,32,0,0,23
Tom Smith,,1,0,7,116,2,0,23
Rayburn Douglas Smith,,,0,2,0,3,0,23
Barack Obama,,,,2,0,0,0,23
Mitt Romney,,,,,7,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,289,126,5,267,155,5,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,13,0,0,0,172,4,3,24
Mitt Romney,,9,0,0,17,87,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,1,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,192,113,1,1,191,91,4,24
,United States Senator,,,President And Vice President Of The United States,,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Bob Casey Jr,3,0,0,191,27,0,0,25
Tom Smith,,2,0,7,118,1,0,25
Rayburn Douglas Smith,,,0,0,1,0,0,25
Barack Obama,,,,13,0,0,0,25
Mitt Romney,,,,,4,0,0,25
Gary Johnson,,,,,,0,0,25
Jill Stein,,,,,,,0,25
Total,221,128,1,211,150,1,0,25
,United States Senator,,,President And Vice President Of The United States,,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Bob Casey Jr,2,0,0,238,17,3,0,26
Tom Smith,,0,0,4,84,1,1,26
Rayburn Douglas Smith,,,0,1,0,1,0,26
Barack Obama,,,,16,0,0,0,26
Mitt Romney,,,,,8,0,0,26
Gary Johnson,,,,,,0,0,26
Jill Stein,,,,,,,0,26
Total,260,90,2,259,109,5,1,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,19,0,0,0,378,1,1,27
Mitt Romney,,4,0,0,7,36,0,27
Jill Stein,,,0,0,0,2,0,27
Gary Johnson,,,,0,0,0,0,27
Bob Casey Jr,,,,,1,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,399,47,2,0,386,39,1,27
,United States Senator,,,President And Vice President Of The United States,,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Bob Casey Jr,2,0,0,167,20,1,0,28
Tom Smith,,1,0,10,106,2,0,28
Rayburn Douglas Smith,,,0,2,1,2,0,28
Barack Obama,,,,8,0,0,0,28
Mitt Romney,,,,,9,0,0,28
Gary Johnson,,,,,,0,0,28
Jill Stein,,,,,,,0,28
Total,190,119,5,187,136,5,0,28
