col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,0,1,0,5
Allyson Y Schwartz,,,,,2,0,5
Joseph James Rooney,,,,,,0,5
Total,399,36,2,1,372,32,5
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,6
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Allyson Y Schwartz,1,0,282,6,2,0,6
Joseph James Rooney,,0,0,32,0,0,6
Barack Obama,,,9,0,0,0,6
Mitt Romney,,,,2,0,0,6
Gary Johnson,,,,,0,0,6
Jill Stein,,,,,,0,6
Total,291,32,291,40,2,0,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,29,0,0,0,293,4,7
Mitt Romney,,4,0,0,8,28,7
Gary Johnson,,,0,0,1,0,7
Jill Stein,,,,0,1,0,7
Allyson Y Schwartz,,,,,1,0,7
Joseph James Rooney,,,,,,0,7
Total,326,40,1,1,304,32,7
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,8
Barack Obama,13,0,0,0,199,1,8
Mitt Romney,,1,0,0,6,29,8
Gary Johnson,,,1,0,1,0,8
Jill Stein,,,,0,0,0,8
Allyson Y Schwartz,,,,,0,0,8
Joseph James Rooney,,,,,,0,8
Total,213,36,2,0,206,30,8
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,9
Barack Obama,25,0,0,0,214,0,9
Mitt Romney,,3,0,0,2,17,9
Jill Stein,,,0,0,1,0,9
Gary Johnson,,,,0,0,0,9
Allyson Y Schwartz,,,,,2,0,9
Joseph James Rooney,,,,,,1,9
Total,239,22,1,0,219,18,9
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,10
Barack Obama,30,0,0,0,189,2,10
Mitt Romney,,1,0,0,5,35,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
Allyson Y Schwartz,,,,,2,0,10
Joseph James Rooney,,,,,,0,10
Total,221,41,0,0,196,37,10
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,11
Barack Obama,23,0,0,0,239,4,11
Mitt Romney,,3,0,0,8,30,11
Gary Johnson,,,1,0,1,0,11
Jill Stein,,,,0,0,0,11
Allyson Y Schwartz,,,,,0,0,11
Joseph James Rooney,,,,,,0,11
Total,266,41,2,0,248,34,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,14,0,0,0,305,7,12
Mitt Romney,,5,0,0,10,76,12
Gary Johnson,,,1,0,0,1,12
Jill Stein,,,,0,0,0,12
Allyson Y Schwartz,,,,,4,0,12
Joseph James Rooney,,,,,,0,12
Total,326,91,2,0,319,84,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,13
Barack Obama,21,0,0,0,298,0,13
Mitt Romney,,6,0,0,9,24,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Allyson Y Schwartz,,,,,2,0,13
Joseph James Rooney,,,,,,0,13
Total,319,39,0,0,309,24,13
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,14
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Allyson Y Schwartz,2,0,241,13,0,0,14
Joseph James Rooney,,1,3,58,0,0,14
Barack Obama,,,8,0,0,0,14
Mitt Romney,,,,6,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,256,62,252,77,0,0,14
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,15
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Allyson Y Schwartz,1,0,274,18,1,1,15
Joseph James Rooney,,2,3,79,1,1,15
Barack Obama,,,5,0,0,0,15
Mitt Romney,,,,3,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,295,86,282,100,2,2,15
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,16
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Allyson Y Schwartz,2,0,213,20,1,1,16
Joseph James Rooney,,0,6,69,0,1,16
Barack Obama,,,13,0,0,0,16
Mitt Romney,,,,10,0,0,16
Gary Johnson,,,,,1,0,16
Jill Stein,,,,,,0,16
Total,237,76,232,99,2,2,16
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,17
Barack Obama,24,0,0,0,204,7,17
Mitt Romney,,5,0,0,14,64,17
Gary Johnson,,,0,0,3,0,17
Jill Stein,,,,1,1,0,17
Allyson Y Schwartz,,,,,3,0,17
Joseph James Rooney,,,,,,0,17
Total,235,83,3,2,225,71,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,19,0,0,0,246,7,18
Mitt Romney,,8,0,0,17,81,18
Gary Johnson,,,0,0,0,1,18
Jill Stein,,,,0,1,0,18
Allyson Y Schwartz,,,,,4,0,18
Joseph James Rooney,,,,,,0,18
Total,272,106,1,1,268,89,18
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,19
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Allyson Y Schwartz,1,0,296,17,1,0,19
Joseph James Rooney,,3,4,53,1,0,19
Barack Obama,,,13,0,0,0,19
Mitt Romney,,,,5,0,0,19
Jill Stein,,,,,0,0,19
Gary Johnson,,,,,,0,19
Total,315,61,313,75,2,0,19
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,20
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Allyson Y Schwartz,5,0,261,17,0,0,20
Joseph James Rooney,,4,12,103,1,0,20
Barack Obama,,,9,0,0,0,20
Mitt Romney,,,,3,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,283,120,282,123,1,0,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,21
Barack Obama,13,0,0,0,267,14,21
Mitt Romney,,7,0,0,21,143,21
Gary Johnson,,,0,0,1,1,21
Jill Stein,,,,0,2,0,21
Allyson Y Schwartz,,,,,0,0,21
Joseph James Rooney,,,,,,1,21
Total,294,171,2,2,291,159,21
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,22
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Allyson Y Schwartz,1,0,254,18,3,0,22
Joseph James Rooney,,0,9,56,0,0,22
Barack Obama,,,13,0,0,0,22
Mitt Romney,,,,4,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,276,65,276,78,3,0,22
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,23
Barack Obama,8,0,0,0,181,1,23
Mitt Romney,,1,0,0,2,33,23
Jill Stein,,,0,0,2,0,23
Gary Johnson,,,,0,0,1,23
Allyson Y Schwartz,,,,,1,0,23
Joseph James Rooney,,,,,,0,23
Total,190,36,2,1,186,35,23
