col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,7,0,0,179,5,5,6
Tom Smith,,2,0,5,13,0,6
Rayburn Douglas Smith,,,0,2,1,3,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,196,20,6,187,19,8,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,2,0,0,193,2,0,7
Tom Smith,,1,0,1,11,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,197,13,1,197,13,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,12,0,0,179,6,5,8
Tom Smith,,2,0,8,26,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,202,36,0,189,34,5,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,6,0,0,234,7,6,9
Tom Smith,,4,0,8,51,1,9
Rayburn Douglas Smith,,,0,0,0,5,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,253,64,5,244,58,12,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,8,0,0,231,12,1,10
Tom Smith,,1,0,6,45,1,10
Rayburn Douglas Smith,,,0,1,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,252,53,3,240,57,4,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,13,0,0,332,22,3,11
Tom Smith,,4,0,10,65,3,11
Rayburn Douglas Smith,,,0,0,0,8,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,370,82,8,345,87,14,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,213,6,4,12
Tom Smith,,1,0,5,25,0,12
Rayburn Douglas Smith,,,0,0,1,6,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,228,31,7,221,32,10,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,12,0,0,237,5,5,13
Tom Smith,,1,0,3,25,1,13
Rayburn Douglas Smith,,,0,1,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,259,30,1,244,31,6,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,287,10,5,14
Tom Smith,,2,0,2,14,1,14
Rayburn Douglas Smith,,,0,2,1,2,14
Eugene A Depasquale,,,,7,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,312,19,5,298,25,8,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,10,0,0,317,21,7,15
Tom Smith,,1,0,15,56,0,15
Rayburn Douglas Smith,,,2,1,0,8,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,355,72,11,336,77,15,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,2,0,0,201,7,5,16
Tom Smith,,3,0,3,29,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,215,36,0,205,36,6,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,13,0,0,226,22,0,17
Tom Smith,,1,0,8,60,2,17
Rayburn Douglas Smith,,,0,1,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,261,71,1,237,84,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,21,0,0,266,15,7,18
Tom Smith,,7,0,12,58,1,18
Rayburn Douglas Smith,,,0,1,0,8,18
Eugene A Depasquale,,,,7,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,309,78,9,286,75,16,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,14,0,0,235,17,5,19
Tom Smith,,4,0,5,61,1,19
Rayburn Douglas Smith,,,1,1,0,3,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,271,71,5,243,78,9,19
,Auditor General,,,United States Senator,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Eugene A Depasquale,3,0,0,266,11,1,20
John Maher,,0,0,5,51,1,20
Betsy Elizabeth Summers,,,0,2,0,4,20
Bob Casey Jr,,,,6,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,281,57,6,279,63,6,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,21,0,0,235,16,0,21
Tom Smith,,7,0,10,63,0,21
Rayburn Douglas Smith,,,0,2,0,3,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,272,80,5,250,80,3,21
