col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,1,3,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,538,10,4,518,11,1,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Chaka Fattah,16,0,0,494,3,2,5
Robert Allen Mansfield Jr,,0,0,2,0,2,5
James Foster,,,0,2,0,0,5
Eugene A Depasquale,,,,3,0,0,5
Betsy Elizabeth Summers,,,,,1,0,5
John Maher,,,,,,0,5
Total,515,4,2,501,4,4,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,17,0,0,331,3,1,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,352,1,0,333,3,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,11,0,0,361,3,0,7
Robert Allen Mansfield Jr,,0,0,1,3,0,7
James Foster,,,0,2,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,375,4,2,367,6,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,11,0,0,374,3,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,388,2,1,378,3,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,7,0,0,305,0,2,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,1,0,0,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,314,4,1,309,4,2,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,22,0,0,629,5,1,10
Robert Allen Mansfield Jr,,0,0,1,6,0,10
James Foster,,,0,4,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,657,7,5,635,11,2,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,19,0,0,334,2,0,11
James Foster,,1,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,1,1,0,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,355,2,2,340,3,0,11
,Auditor General,,,Representative In Congress 2nd District,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Eugene A Depasquale,17,0,0,327,0,1,12
John Maher,,1,0,2,6,0,12
Betsy Elizabeth Summers,,,0,3,0,1,12
Chaka Fattah,,,,11,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,345,9,4,343,6,2,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,14,0,0,427,3,0,13
Robert Allen Mansfield Jr,,0,0,1,5,0,13
James Foster,,,0,2,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,444,6,2,430,8,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,3,0,0,308,4,1,14
Robert Allen Mansfield Jr,,0,0,2,1,0,14
James Foster,,,0,0,0,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,316,3,1,311,6,2,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,11,0,0,268,1,2,15
Robert Allen Mansfield Jr,,0,0,2,10,0,15
James Foster,,,0,4,1,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,282,12,6,275,12,3,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,9,0,0,369,3,2,16
Robert Allen Mansfield Jr,,1,0,3,5,0,16
James Foster,,,0,3,0,1,16
Eugene A Depasquale,,,,6,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,383,9,4,381,8,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,15,0,0,483,14,2,17
Robert Allen Mansfield Jr,,0,0,5,19,0,17
James Foster,,,0,13,0,5,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,514,24,18,502,33,8,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,12,0,0,345,5,3,18
Robert Allen Mansfield Jr,,0,0,1,7,0,18
James Foster,,,0,5,1,1,18
Eugene A Depasquale,,,,12,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,365,8,7,363,13,5,18
,Auditor General,,,Representative In Congress 2nd District,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Eugene A Depasquale,5,0,0,449,25,6,19
John Maher,,0,0,5,3,13,19
Betsy Elizabeth Summers,,,0,5,7,1,19
Chaka Fattah,,,,20,0,0,19
James Foster,,,,,4,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,485,21,13,479,39,20,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,2,0,0,73,0,2,20
Robert Allen Mansfield Jr,,0,0,0,6,0,20
James Foster,,,0,1,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,77,6,1,76,6,2,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,10,0,0,363,5,2,21
Robert Allen Mansfield Jr,,0,0,2,14,2,21
James Foster,,,0,5,0,5,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,380,18,10,370,19,9,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,10,0,0,349,16,7,22
James Foster,,1,0,22,2,2,22
Robert Allen Mansfield Jr,,,0,5,11,0,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,382,27,16,379,29,9,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,13,0,0,286,4,2,23
James Foster,,1,0,7,1,2,23
Robert Allen Mansfield Jr,,,0,4,5,0,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,305,11,9,297,10,5,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,8,0,0,264,5,1,24
James Foster,,0,0,10,1,3,24
Robert Allen Mansfield Jr,,,0,2,6,0,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,278,14,8,278,12,4,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,14,0,0,358,10,1,25
Robert Allen Mansfield Jr,,0,0,2,18,0,25
James Foster,,,0,6,0,1,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,1,25
Total,383,20,7,370,28,3,25
