col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,5,0,0,260,2,0,9
Tom Smith,,0,0,0,5,0,9
Rayburn Douglas Smith,,,0,0,1,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,267,5,1,261,8,0,9
,State Treasurer,,,United States Senator,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert M Mccord,2,0,0,167,2,1,10
Diana Irey Vaughan,,0,0,1,1,0,10
Patricia M Fryman,,,0,0,0,0,10
Bob Casey Jr,,,,2,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,172,2,0,170,3,1,10
,State Treasurer,,,United States Senator,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert M Mccord,2,0,0,57,0,0,11
Diana Irey Vaughan,,0,0,0,1,0,11
Patricia M Fryman,,,0,0,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,59,1,0,58,2,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,4,0,0,279,2,1,12
Tom Smith,,5,0,3,10,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,4,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,286,18,0,286,12,1,12
,State Treasurer,,,United States Senator,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert M Mccord,9,0,0,270,1,0,13
Diana Irey Vaughan,,2,0,1,5,0,13
Patricia M Fryman,,,0,0,0,0,13
Bob Casey Jr,,,,5,0,0,13
Tom Smith,,,,,3,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,280,8,0,276,9,0,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,4,0,0,298,2,0,14
Diana Irey Vaughan,,0,0,1,2,0,14
Patricia M Fryman,,,1,0,0,1,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,304,3,2,303,4,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,2,0,0,288,0,1,15
Tom Smith,,1,0,2,2,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,291,5,0,290,2,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,6,0,0,283,2,2,16
Tom Smith,,0,0,1,3,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,6,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,293,5,0,290,5,3,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,196,2,1,17
Tom Smith,,1,0,4,14,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,207,19,1,202,16,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,7,0,0,387,4,1,18
Tom Smith,,0,0,1,20,0,18
Rayburn Douglas Smith,,,1,0,0,0,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,399,21,1,393,24,1,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,8,0,0,377,1,0,19
Tom Smith,,0,0,4,8,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,5,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,386,12,0,386,9,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,5,0,0,323,1,1,20
Tom Smith,,0,0,1,9,0,20
Rayburn Douglas Smith,,,0,0,1,0,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,1,20
Total,330,10,1,326,11,2,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,4,0,0,285,0,1,21
Tom Smith,,0,0,1,2,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,290,3,1,289,3,2,21
,State Treasurer,,,United States Senator,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert M Mccord,4,0,0,188,1,0,22
Diana Irey Vaughan,,0,0,1,2,0,22
Patricia M Fryman,,,0,0,0,0,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,193,3,0,192,3,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,7,0,0,205,4,0,23
Tom Smith,,0,0,0,1,1,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,216,2,0,209,5,1,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,8,0,0,291,1,1,24
Tom Smith,,0,0,1,2,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,301,3,0,293,3,1,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,6,0,0,309,0,0,25
Tom Smith,,0,0,2,12,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,315,14,0,312,13,0,25
