col_1,col_2,col_3,col_4,col_5,col_6,division
Ernest Adkins,,1,0,3,0,15
Eugene A Depasquale,,,9,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,391,4,388,5,0,15
,Representative In The General Assembly 188th District,,Auditor General,,,16
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
James R Roebuck,7,0,428,15,10,16
Ernest Adkins,,0,5,22,3,16
Eugene A Depasquale,,,8,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,3,16
Total,460,30,441,37,16,16
,Representative In The General Assembly 188th District,,Auditor General,,,17
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
James R Roebuck,11,0,494,25,10,17
Ernest Adkins,,2,2,26,2,17
Eugene A Depasquale,,,8,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,540,32,504,52,12,17
,Representative In The General Assembly 188th District,,Auditor General,,,18
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
James R Roebuck,7,0,325,15,7,18
Ernest Adkins,,0,2,17,4,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,354,23,328,33,11,18
,Representative In The General Assembly 188th District,,Auditor General,,,19
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
James R Roebuck,10,0,495,19,8,19
Ernest Adkins,,2,4,31,2,19
Eugene A Depasquale,,,5,0,0,19
John Maher,,,,4,0,19
Betsy Elizabeth Summers,,,,,2,19
Total,532,39,504,54,12,19
,Representative In The General Assembly 188th District,,Auditor General,,,20
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
James R Roebuck,4,0,370,3,1,20
Ernest Adkins,,0,0,2,0,20
Eugene A Depasquale,,,5,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,378,2,375,5,1,20
,Representative In The General Assembly 188th District,,Auditor General,,,21
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
James R Roebuck,8,0,311,3,1,21
Ernest Adkins,,0,2,2,0,21
Eugene A Depasquale,,,8,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,323,4,321,5,1,21
,Representative In The General Assembly 188th District,,Auditor General,,,22
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
James R Roebuck,11,0,438,8,9,22
Ernest Adkins,,0,0,9,0,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,466,9,438,18,9,22
,Representative In The General Assembly 188th District,,Auditor General,,,23
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
James R Roebuck,9,0,387,19,12,23
Ernest Adkins,,0,3,13,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,2,23
Total,427,17,391,34,15,23
