col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,26
Barack Obama,223,0,0,0,26
Mitt Romney,,24,0,0,26
Jill Stein,,,1,0,26
Gary Johnson,,,,0,26
Total,223,24,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,27
Barack Obama,213,0,0,0,27
Mitt Romney,,22,0,0,27
Jill Stein,,,1,0,27
Gary Johnson,,,,0,27
Total,213,22,1,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,327,0,0,0,28
Mitt Romney,,9,0,0,28
Gary Johnson,,,1,0,28
Jill Stein,,,,0,28
Total,327,9,1,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,268,0,0,0,29
Mitt Romney,,35,0,0,29
Gary Johnson,,,0,0,29
Jill Stein,,,,0,29
Total,268,35,0,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,267,0,0,0,30
Mitt Romney,,22,0,0,30
Gary Johnson,,,2,0,30
Jill Stein,,,,1,30
Total,267,22,2,1,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,292,0,0,0,31
Mitt Romney,,17,0,0,31
Gary Johnson,,,0,0,31
Jill Stein,,,,0,31
Total,292,17,0,0,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Barack Obama,264,0,0,0,32
Mitt Romney,,87,0,0,32
Jill Stein,,,3,0,32
Gary Johnson,,,,2,32
Total,264,87,3,2,32
