col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,333,4,3,3
Diana Irey Vaughan,,0,0,0,7,0,3
Patricia M Fryman,,,0,1,0,4,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,341,7,5,340,11,7,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,309,7,0,4
Diana Irey Vaughan,,0,0,0,9,0,4
Patricia M Fryman,,,0,0,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,319,9,2,311,16,2,4
,State Treasurer,,,Auditor General,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,2,0,0,279,12,3,5
Diana Irey Vaughan,,0,0,10,44,0,5
Patricia M Fryman,,,0,0,1,12,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,296,54,13,291,58,15,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,2,0,0,472,4,2,6
John Maher,,1,0,4,34,0,6
Betsy Elizabeth Summers,,,0,0,1,3,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,480,39,4,480,39,5,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,4,0,0,361,0,0,7
John Maher,,0,0,1,4,0,7
Betsy Elizabeth Summers,,,0,0,0,2,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,365,5,2,363,4,2,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,1,0,0,313,5,1,8
Diana Irey Vaughan,,0,0,4,12,2,8
Patricia M Fryman,,,0,1,0,6,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,320,18,7,319,18,9,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,258,4,0,9
Diana Irey Vaughan,,0,0,0,1,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,266,1,0,260,5,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,6,0,0,330,31,7,10
Diana Irey Vaughan,,3,0,5,144,4,10
Patricia M Fryman,,,0,6,1,20,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,374,156,27,341,179,31,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,1,0,0,262,5,2,11
John Maher,,0,0,3,8,1,11
Betsy Elizabeth Summers,,,0,0,0,5,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,270,12,5,267,13,8,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,4,0,0,285,1,0,12
John Maher,,0,0,1,3,0,12
Betsy Elizabeth Summers,,,0,1,1,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,290,4,2,289,5,0,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,294,3,0,13
Diana Irey Vaughan,,0,0,0,1,0,13
Patricia M Fryman,,,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,298,1,0,297,5,0,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,5,0,0,330,0,0,14
John Maher,,0,0,2,4,0,14
Betsy Elizabeth Summers,,,0,0,0,3,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,335,6,3,334,4,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,244,2,0,15
Diana Irey Vaughan,,0,0,0,1,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,248,1,0,247,3,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,1,0,0,197,2,1,16
Diana Irey Vaughan,,0,0,1,0,0,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,201,1,0,198,2,1,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,1,0,0,156,2,0,17
Betsy Elizabeth Summers,,0,0,0,1,1,17
John Maher,,,0,1,1,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,159,2,2,159,4,1,17
