col_1,col_2,col_3,col_4,col_5,division
Diana Irey Vaughan,,,3,0,27
Patricia M Fryman,,,,0,27
Total,405,391,4,1,27
,Senator In The General Assembly 7th District,State Treasurer,,,28
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Vincent J Hughes,10,352,7,3,28
Robert M Mccord,,3,0,0,28
Diana Irey Vaughan,,,9,0,28
Patricia M Fryman,,,,0,28
Total,372,355,16,3,28
,Senator In The General Assembly 7th District,State Treasurer,,,29
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Vincent J Hughes,11,416,9,0,29
Robert M Mccord,,4,0,0,29
Diana Irey Vaughan,,,8,0,29
Patricia M Fryman,,,,0,29
Total,436,420,17,0,29
,Senator In The General Assembly 7th District,State Treasurer,,,30
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Vincent J Hughes,14,380,9,1,30
Robert M Mccord,,2,0,0,30
Diana Irey Vaughan,,,9,0,30
Patricia M Fryman,,,,1,30
Total,404,382,18,2,30
,Senator In The General Assembly 7th District,State Treasurer,,,31
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Vincent J Hughes,9,429,7,2,31
Robert M Mccord,,4,0,0,31
Diana Irey Vaughan,,,15,0,31
Patricia M Fryman,,,,0,31
Total,447,433,22,2,31
,Senator In The General Assembly 7th District,State Treasurer,,,32
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Vincent J Hughes,12,312,8,0,32
Robert M Mccord,,3,0,0,32
Diana Irey Vaughan,,,8,0,32
Patricia M Fryman,,,,0,32
Total,332,315,16,0,32
,Senator In The General Assembly 7th District,State Treasurer,,,33
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Vincent J Hughes,18,416,8,0,33
Robert M Mccord,,3,0,0,33
Diana Irey Vaughan,,,8,0,33
Patricia M Fryman,,,,0,33
Total,442,419,16,0,33
,Senator In The General Assembly 7th District,State Treasurer,,,34
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Vincent J Hughes,9,310,33,1,34
Robert M Mccord,,6,0,0,34
Diana Irey Vaughan,,,29,0,34
Patricia M Fryman,,,,2,34
Total,353,316,62,3,34
,Senator In The General Assembly 7th District,State Treasurer,,,35
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Vincent J Hughes,9,275,1,0,35
Robert M Mccord,,3,0,0,35
Diana Irey Vaughan,,,1,0,35
Patricia M Fryman,,,,0,35
Total,285,278,2,0,35
,Senator In The General Assembly 7th District,State Treasurer,,,36
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Vincent J Hughes,3,265,1,0,36
Robert M Mccord,,2,0,0,36
Diana Irey Vaughan,,,1,0,36
Patricia M Fryman,,,,0,36
Total,269,267,2,0,36
,Senator In The General Assembly 7th District,State Treasurer,,,37
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Vincent J Hughes,10,345,3,0,37
Robert M Mccord,,3,0,0,37
Diana Irey Vaughan,,,6,0,37
Patricia M Fryman,,,,0,37
Total,358,348,9,0,37
,Senator In The General Assembly 7th District,State Treasurer,,,38
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Vincent J Hughes,29,310,5,1,38
Robert M Mccord,,6,0,0,38
Diana Irey Vaughan,,,2,0,38
Patricia M Fryman,,,,0,38
Total,345,316,7,1,38
,Senator In The General Assembly 7th District,State Treasurer,,,39
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Vincent J Hughes,9,398,6,0,39
Robert M Mccord,,2,0,0,39
Diana Irey Vaughan,,,17,0,39
Patricia M Fryman,,,,0,39
Total,413,400,23,0,39
,Senator In The General Assembly 7th District,State Treasurer,,,40
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Vincent J Hughes,11,334,7,1,40
Robert M Mccord,,3,0,0,40
Diana Irey Vaughan,,,3,0,40
Patricia M Fryman,,,,1,40
Total,353,337,10,2,40
,Senator In The General Assembly 7th District,State Treasurer,,,41
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Vincent J Hughes,10,457,13,1,41
Robert M Mccord,,4,0,0,41
Diana Irey Vaughan,,,7,0,41
Patricia M Fryman,,,,3,41
Total,481,461,20,4,41
,Senator In The General Assembly 7th District,State Treasurer,,,42
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,42
Vincent J Hughes,1,359,5,2,42
Robert M Mccord,,0,0,0,42
Patricia M Fryman,,,1,0,42
Diana Irey Vaughan,,,,2,42
Total,367,359,6,4,42
