col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,3,0,6
Patricia M Fryman,,,,,,0,6
Total,230,167,3,226,163,2,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,8,0,0,178,19,0,7
John Maher,,3,0,8,88,0,7
Betsy Elizabeth Summers,,,0,0,0,1,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,1,7
Total,205,99,1,186,108,2,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,10,0,0,228,15,0,8
John Maher,,2,0,10,126,0,8
Betsy Elizabeth Summers,,,1,0,0,2,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,4,0,8
Patricia M Fryman,,,,,,0,8
Total,253,138,3,238,145,2,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,9,0,0,186,19,0,9
John Maher,,2,0,9,162,1,9
Betsy Elizabeth Summers,,,0,0,0,4,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,214,174,4,197,183,5,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,7,0,0,163,8,2,10
John Maher,,1,0,2,68,0,10
Betsy Elizabeth Summers,,,0,0,0,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,180,71,1,166,77,3,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,11,0,0,201,8,1,11
John Maher,,2,0,8,63,0,11
Betsy Elizabeth Summers,,,1,0,0,2,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,3,0,11
Patricia M Fryman,,,,,,0,11
Total,221,73,3,212,74,3,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,154,10,1,12
John Maher,,1,0,7,129,0,12
Betsy Elizabeth Summers,,,0,1,0,3,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,5,0,12
Patricia M Fryman,,,,,,0,12
Total,167,137,4,162,144,4,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,163,8,0,13
Diana Irey Vaughan,,3,0,5,92,0,13
Patricia M Fryman,,,0,0,2,1,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,173,100,3,171,104,1,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,9,0,0,156,16,0,14
John Maher,,3,0,7,107,0,14
Betsy Elizabeth Summers,,,0,1,0,6,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,3,0,14
Patricia M Fryman,,,,,,0,14
Total,181,117,7,165,126,6,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,7,0,0,121,14,0,15
John Maher,,2,0,7,108,0,15
Betsy Elizabeth Summers,,,0,0,0,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,142,117,1,129,123,1,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,8,0,0,190,5,0,16
John Maher,,2,0,6,59,0,16
Betsy Elizabeth Summers,,,0,0,0,6,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,203,67,6,201,64,6,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,1,0,0,148,4,1,17
Diana Irey Vaughan,,0,0,3,79,0,17
Patricia M Fryman,,,0,0,0,3,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,154,82,3,152,85,4,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,11,0,0,161,11,0,18
John Maher,,0,0,5,111,1,18
Betsy Elizabeth Summers,,,0,2,0,5,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,183,117,7,168,123,6,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,5,0,0,155,13,0,19
John Maher,,3,0,6,127,0,19
Betsy Elizabeth Summers,,,1,1,1,5,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,173,136,8,162,142,5,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,0,0,0,14,0,0,20
John Maher,,0,0,0,9,0,20
Betsy Elizabeth Summers,,,0,0,0,0,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,14,9,0,14,9,0,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,4,0,0,125,11,0,21
John Maher,,2,0,4,63,0,21
Betsy Elizabeth Summers,,,0,1,0,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,0,21
Total,140,69,1,131,76,0,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Eugene A Depasquale,2,0,0,174,4,0,22
John Maher,,0,0,3,60,1,22
Betsy Elizabeth Summers,,,0,1,0,5,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,2,0,22
Patricia M Fryman,,,,,,0,22
Total,180,64,6,179,66,6,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,5,0,0,396,18,0,23
John Maher,,4,0,13,195,2,23
Betsy Elizabeth Summers,,,1,0,0,2,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,419,214,3,410,213,4,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,0,0,0,5,0,0,24
John Maher,,1,0,0,2,0,24
Betsy Elizabeth Summers,,,0,0,0,0,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,5,3,0,5,2,0,24
