col_1,col_2,col_3,division
,Representative In Congress 1st District,,40
,Robert A Brady,John Featherman,40
Robert A Brady,351,0,40
John Featherman,,9,40
Total,351,9,40
,Representative In Congress 1st District,,41
,Robert A Brady,John Featherman,41
Robert A Brady,472,0,41
John Featherman,,16,41
Total,472,16,41
,Representative In Congress 1st District,,42
,Robert A Brady,John Featherman,42
Robert A Brady,365,0,42
John Featherman,,6,42
Total,365,6,42
