col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,1,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,324,4,0,0,303,5,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,16,0,0,0,239,2,0,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,0,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,257,3,0,0,239,5,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,33,0,0,0,289,1,0,18
Mitt Romney,,0,0,0,2,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,3,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,323,3,0,0,294,2,0,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,21,0,0,0,302,1,1,19
Gary Johnson,,1,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Kathleen G Kane,,,,,2,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,325,1,0,0,304,1,1,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,21,0,0,0,247,1,0,20
Gary Johnson,,0,0,0,0,0,1,20
Jill Stein,,,0,0,0,0,0,20
Mitt Romney,,,,0,0,0,0,20
Kathleen G Kane,,,,,3,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,269,1,0,0,250,1,1,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,10,0,0,0,312,1,1,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,1,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,324,1,0,0,313,2,1,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,13,0,0,0,271,0,0,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Kathleen G Kane,,,,,1,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,284,2,0,0,272,2,0,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,12,0,0,0,286,5,0,23
Mitt Romney,,0,0,0,1,1,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Kathleen G Kane,,,,,3,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,303,2,0,0,290,6,0,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,27,0,0,0,202,2,0,24
Mitt Romney,,1,0,0,0,1,0,24
Gary Johnson,,,0,0,0,1,0,24
Jill Stein,,,,0,0,0,0,24
Kathleen G Kane,,,,,1,0,0,24
David J Freed,,,,,,0,0,24
Marakay J Rogers,,,,,,,0,24
Total,231,2,1,0,203,4,0,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,Marakay J Rogers,David J Freed,25
Barack Obama,27,0,0,0,289,1,0,25
Jill Stein,,0,0,0,1,0,0,25
Gary Johnson,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Kathleen G Kane,,,,,2,0,0,25
Marakay J Rogers,,,,,,0,0,25
David J Freed,,,,,,,0,25
Total,317,1,0,0,292,1,0,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,23,0,0,0,284,1,2,26
Mitt Romney,,0,0,0,0,1,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Kathleen G Kane,,,,,2,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,310,1,0,0,286,2,2,26
,President And Vice President Of The United States,,,,Attorney General,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Barack Obama,15,0,0,0,190,3,1,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Kathleen G Kane,,,,,0,0,0,27
David J Freed,,,,,,0,0,27
Marakay J Rogers,,,,,,,0,27
Total,209,0,0,0,190,3,1,27
,President And Vice President Of The United States,,,,Attorney General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Barack Obama,27,0,0,0,425,2,0,28
Mitt Romney,,0,0,0,1,0,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Kathleen G Kane,,,,,6,0,0,28
David J Freed,,,,,,0,0,28
Marakay J Rogers,,,,,,,0,28
Total,454,1,0,0,432,2,0,28
,President And Vice President Of The United States,,,,Attorney General,,,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Barack Obama,47,0,0,0,241,1,0,29
Gary Johnson,,0,0,0,0,0,0,29
Jill Stein,,,0,0,0,0,0,29
Mitt Romney,,,,0,0,0,0,29
Kathleen G Kane,,,,,1,0,0,29
David J Freed,,,,,,0,0,29
Marakay J Rogers,,,,,,,0,29
Total,289,0,0,0,242,1,0,29
,President And Vice President Of The United States,,,,Attorney General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Barack Obama,22,0,0,0,313,1,0,30
Mitt Romney,,0,0,0,1,1,0,30
Gary Johnson,,,0,0,1,0,0,30
Jill Stein,,,,0,0,0,0,30
Kathleen G Kane,,,,,3,0,0,30
David J Freed,,,,,,0,0,30
Marakay J Rogers,,,,,,,0,30
Total,336,2,1,0,318,2,0,30
,President And Vice President Of The United States,,,,Attorney General,,,31
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Barack Obama,18,0,0,0,316,4,0,31
Gary Johnson,,0,0,0,1,0,0,31
Mitt Romney,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Kathleen G Kane,,,,,1,0,0,31
David J Freed,,,,,,0,0,31
Marakay J Rogers,,,,,,,0,31
Total,338,1,1,0,318,5,0,31
