col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,20,0,0,259,25,1,6
Tom Smith,,9,0,7,139,1,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,6,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,305,156,0,267,170,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,15,0,0,273,31,1,7
Tom Smith,,3,0,23,110,0,7
Rayburn Douglas Smith,,,0,3,1,7,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,320,136,11,303,145,9,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,16,0,0,292,42,2,8
Tom Smith,,11,0,12,167,2,8
Rayburn Douglas Smith,,,0,0,1,3,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,352,192,4,305,212,7,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,165,22,4,9
Tom Smith,,6,0,8,120,0,9
Rayburn Douglas Smith,,,1,0,3,3,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,198,134,7,174,147,7,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,147,26,2,10
Tom Smith,,7,0,6,97,2,10
Rayburn Douglas Smith,,,0,0,0,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,4,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,185,112,4,154,127,8,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,5,0,0,127,12,0,11
Tom Smith,,2,0,11,74,3,11
Rayburn Douglas Smith,,,0,0,1,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,144,90,3,140,88,5,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,13,0,0,179,29,1,12
Tom Smith,,4,0,10,93,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,222,108,0,191,124,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,5,0,0,157,8,2,13
Tom Smith,,6,0,2,50,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,172,58,3,164,58,5,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,7,0,0,156,10,0,14
Tom Smith,,7,0,5,57,0,14
Rayburn Douglas Smith,,,0,1,0,2,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,173,69,3,165,67,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,7,0,0,138,12,1,15
Tom Smith,,5,0,7,81,0,15
Rayburn Douglas Smith,,,0,0,0,2,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,158,93,2,148,93,3,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,9,0,0,170,19,5,16
Tom Smith,,10,0,6,91,1,16
Rayburn Douglas Smith,,,0,0,0,2,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,203,108,2,178,111,8,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,11,0,0,146,22,0,17
Tom Smith,,2,0,8,93,1,17
Rayburn Douglas Smith,,,0,1,0,3,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,179,104,4,156,116,4,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,4,0,0,137,23,2,18
Tom Smith,,4,0,6,82,1,18
Rayburn Douglas Smith,,,0,1,1,3,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,166,93,5,145,108,6,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,11,0,0,278,34,0,19
Tom Smith,,8,0,7,179,2,19
Rayburn Douglas Smith,,,0,0,0,3,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,323,196,3,288,215,5,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,131,16,1,20
Tom Smith,,4,0,7,44,0,20
Rayburn Douglas Smith,,,0,0,1,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,157,55,2,140,63,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,10,0,0,165,13,1,21
Tom Smith,,1,0,7,107,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,5,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,189,115,1,172,125,3,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,10,0,0,190,7,1,22
Tom Smith,,3,0,1,149,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,4,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,208,153,0,193,160,1,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,13,0,0,210,34,2,23
Tom Smith,,2,0,12,89,1,23
Rayburn Douglas Smith,,,2,1,0,3,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,259,104,6,224,125,7,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,4,0,0,190,19,2,24
Tom Smith,,2,0,3,66,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,5,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,215,71,2,194,90,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,6,0,0,256,12,1,25
Tom Smith,,5,0,7,53,0,25
Rayburn Douglas Smith,,,0,0,1,0,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,275,65,1,267,67,1,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,15,0,0,183,21,0,26
Tom Smith,,6,0,9,130,0,26
Rayburn Douglas Smith,,,0,0,0,3,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,219,145,3,193,151,3,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,9,0,0,173,16,2,27
Tom Smith,,3,0,7,59,2,27
Rayburn Douglas Smith,,,0,0,0,3,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,3,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,200,71,3,181,78,7,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,6,0,0,190,16,0,28
Tom Smith,,2,0,7,47,1,28
Rayburn Douglas Smith,,,0,0,0,3,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,212,57,3,201,65,4,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,12,0,0,181,11,0,29
Tom Smith,,7,0,3,101,0,29
Rayburn Douglas Smith,,,0,0,0,2,29
Eugene A Depasquale,,,,5,0,0,29
John Maher,,,,,2,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,204,111,2,189,114,2,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,13,0,0,295,27,1,30
Tom Smith,,8,0,6,175,0,30
Rayburn Douglas Smith,,,0,1,0,1,30
Eugene A Depasquale,,,,3,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,336,189,2,305,206,2,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,9,0,0,229,18,1,31
Tom Smith,,12,0,5,124,1,31
Rayburn Douglas Smith,,,1,1,0,1,31
Eugene A Depasquale,,,,3,0,0,31
John Maher,,,,,4,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,257,142,3,238,146,3,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,13,0,0,112,19,1,32
Tom Smith,,4,0,7,80,0,32
Rayburn Douglas Smith,,,0,1,1,0,32
Eugene A Depasquale,,,,1,0,0,32
John Maher,,,,,4,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,145,91,2,121,104,1,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,5,0,0,163,18,1,33
Tom Smith,,4,0,1,73,0,33
Rayburn Douglas Smith,,,0,2,0,2,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,2,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,187,78,4,169,93,3,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,4,0,0,198,9,2,34
Tom Smith,,1,0,3,34,0,34
Rayburn Douglas Smith,,,0,0,0,0,34
Eugene A Depasquale,,,,1,0,0,34
John Maher,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,213,38,0,202,43,2,34
,United States Senator,,,Auditor General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Bob Casey Jr,5,0,0,216,12,1,35
Tom Smith,,1,0,4,63,0,35
Rayburn Douglas Smith,,,0,0,0,5,35
Eugene A Depasquale,,,,4,0,0,35
John Maher,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,234,68,5,224,75,6,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,5,0,0,154,8,0,36
Tom Smith,,3,0,7,50,0,36
Rayburn Douglas Smith,,,0,0,0,3,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,167,60,3,163,58,3,36
,United States Senator,,,Auditor General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Bob Casey Jr,11,0,0,183,16,1,37
Tom Smith,,8,0,4,62,0,37
Rayburn Douglas Smith,,,0,0,0,0,37
Eugene A Depasquale,,,,4,0,0,37
John Maher,,,,,3,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,211,74,0,191,81,1,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,13,0,0,208,24,0,38
Tom Smith,,4,0,3,80,0,38
Rayburn Douglas Smith,,,0,0,0,0,38
Eugene A Depasquale,,,,3,0,0,38
John Maher,,,,,2,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,245,87,0,214,106,0,38
,United States Senator,,,Auditor General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Bob Casey Jr,8,0,0,210,11,0,39
Tom Smith,,2,0,5,97,1,39
Rayburn Douglas Smith,,,0,1,1,3,39
Eugene A Depasquale,,,,5,0,0,39
John Maher,,,,,3,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,229,105,5,221,112,4,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,4,0,0,193,1,3,40
Tom Smith,,4,0,1,45,0,40
Rayburn Douglas Smith,,,0,0,1,2,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,2,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,201,50,3,196,49,5,40
,United States Senator,,,Auditor General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Bob Casey Jr,16,0,0,363,26,1,41
Tom Smith,,5,0,6,118,0,41
Rayburn Douglas Smith,,,0,1,0,0,41
Eugene A Depasquale,,,,1,0,0,41
John Maher,,,,,3,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,406,129,1,371,147,1,41
